,holdings,total,positions,cost_basis,Date,return_rate
1829,0.47949615947527097,-6705.815541052313,,10000.0,2022-08-20,-0.6705815541052313
1830,0.47949615947527097,-6705.815541052313,,10000.0,2022-08-21,-0.6705815541052313
1831,0.0,-6454.940378927048,,0.0,2022-08-22,-0.6454940378927048
1832,0.0,-6454.940378927048,,0.0,2022-08-23,-0.6454940378927048
1833,0.46752024468319053,-6454.940378927048,,10000.0,2022-08-24,-0.6454940378927048
1834,0.46752024468319053,-6454.940378927048,,10000.0,2022-08-25,-0.6454940378927048
1835,0.46752024468319053,-6454.940378927048,,10000.0,2022-08-26,-0.6454940378927048
1836,0.0,-7096.324707718014,,0.0,2022-08-27,-0.7096324707718014
1837,0.5108513613234255,-7096.324707718014,,10000.000000000002,2022-08-28,-0.7096324707718014
1838,0.0,-6743.694914564504,,0.0,2022-08-29,-0.6743694914564504
1839,0.5042490124507483,-6743.694914564504,,10000.000000000002,2022-08-30,-0.6743694914564504
1840,0.5042490124507483,-6743.694914564504,,10000.000000000002,2022-08-31,-0.6743694914564504
1841,0.5042490124507483,-6743.694914564504,,10000.000000000002,2022-09-01,-0.6743694914564504
1842,0.5042490124507483,-6743.694914564504,,10000.000000000002,2022-09-02,-0.6743694914564504
1843,0.5042490124507483,-6743.694914564504,,10000.000000000002,2022-09-03,-0.6743694914564504
1844,0.5042490124507483,-6743.694914564504,,10000.000000000002,2022-09-04,-0.6743694914564504
1845,0.5042490124507483,-6743.694914564504,,10000.000000000002,2022-09-05,-0.6743694914564504
1846,0.0,-7278.0235252531975,,0.0,2022-09-06,-0.7278023525253198
1847,0.5178091970912521,-7278.0235252531975,,10000.000000000002,2022-09-07,-0.7278023525253198
1848,0.5178091970912521,-7278.0235252531975,,10000.000000000002,2022-09-08,-0.7278023525253198
1849,0.5178091970912521,-7278.0235252531975,,10000.000000000002,2022-09-09,-0.7278023525253198
1850,0.5178091970912521,-7278.0235252531975,,10000.000000000002,2022-09-10,-0.7278023525253198
1851,0.5178091970912521,-7278.0235252531975,,10000.000000000002,2022-09-11,-0.7278023525253198
1852,0.5178091970912521,-7278.0235252531975,,10000.000000000002,2022-09-12,-0.7278023525253198
1853,0.5178091970912521,-7278.0235252531975,,10000.000000000002,2022-09-13,-0.7278023525253198
1854,0.5178091970912521,-7278.0235252531975,,10000.000000000002,2022-09-14,-0.7278023525253198
1855,0.0,-7086.410675928989,,0.0,2022-09-15,-0.7086410675928989
1856,0.5044618821110619,-7086.410675928989,,10000.000000000002,2022-09-16,-0.7086410675928989
1857,0.0,-6950.00262926356,,0.0,2022-09-17,-0.695000262926356
1858,0.0,-6950.00262926356,,0.0,2022-09-18,-0.695000262926356
1859,0.0,-6950.00262926356,,0.0,2022-09-19,-0.695000262926356
1860,0.5292720524508605,-6950.00262926356,,10000.000000000002,2022-09-20,-0.695000262926356
1861,0.5292720524508605,-6950.00262926356,,10000.000000000002,2022-09-21,-0.695000262926356
1862,0.0,-6691.530838802365,,0.0,2022-09-22,-0.6691530838802365
1863,0.0,-6691.530838802365,,0.0,2022-09-23,-0.6691530838802365
1864,0.5279992595338385,-6691.530838802365,,10000.000000000002,2022-09-24,-0.6691530838802365
1865,0.5279992595338385,-6691.530838802365,,10000.000000000002,2022-09-25,-0.6691530838802365
1866,0.5279992595338385,-6691.530838802365,,10000.000000000002,2022-09-26,-0.6691530838802365
1867,0.5279992595338385,-6691.530838802365,,10000.000000000002,2022-09-27,-0.6691530838802365
1868,0.5279992595338385,-6691.530838802365,,10000.000000000002,2022-09-28,-0.6691530838802365
1869,0.5279992595338385,-6691.530838802365,,10000.000000000002,2022-09-29,-0.6691530838802365
1870,0.5279992595338385,-6691.530838802365,,10000.000000000002,2022-09-30,-0.6691530838802365
1871,0.0,-6505.559705208282,,0.0,2022-10-01,-0.6505559705208283
1872,0.5242228490622766,-6505.559705208282,,10000.000000000002,2022-10-02,-0.6505559705208283
1873,0.5242228490622766,-6505.559705208282,,10000.000000000002,2022-10-03,-0.6505559705208283
1874,0.5242228490622766,-6505.559705208282,,10000.000000000002,2022-10-04,-0.6505559705208283
1875,0.5242228490622766,-6505.559705208282,,10000.000000000002,2022-10-05,-0.6505559705208283
1876,0.5242228490622766,-6505.559705208282,,10000.000000000002,2022-10-06,-0.6505559705208283
1877,0.0,-6277.678402387851,,0.0,2022-10-07,-0.6277678402387851
1878,0.5144726835367871,-6277.678402387851,,10000.0,2022-10-08,-0.6277678402387851
1879,0.5144726835367871,-6277.678402387851,,10000.0,2022-10-09,-0.6277678402387851
1880,0.0,-6444.696726910878,,0.0,2022-10-10,-0.6444696726910878
1881,0.524134836831584,-6444.696726910878,,10000.000000000002,2022-10-11,-0.6444696726910878
1882,0.0,-6414.656216529341,,0.0,2022-10-12,-0.6414656216529341
1883,0.0,-6414.656216529341,,0.0,2022-10-13,-0.6414656216529341
1884,0.0,-6414.656216529341,,0.0,2022-10-14,-0.6414656216529341
1885,0.5238767464512495,-6414.656216529341,,10000.000000000002,2022-10-15,-0.6414656216529341
1886,0.0,-6333.320354463208,,0.0,2022-10-16,-0.6333320354463208
1887,0.0,-6333.320354463208,,0.0,2022-10-17,-0.6333320354463208
1888,0.0,-6333.320354463208,,0.0,2022-10-18,-0.6333320354463208
1889,0.5223815970224797,-6333.320354463208,,10000.0,2022-10-19,-0.6333320354463208
1890,0.0,-6396.118923068888,,0.0,2022-10-20,-0.6396118923068888
1891,0.0,-6396.118923068888,,0.0,2022-10-21,-0.6396118923068888
1892,0.520195163596268,-6396.118923068888,,10000.0,2022-10-22,-0.6396118923068888
1893,0.520195163596268,-6396.118923068888,,10000.0,2022-10-23,-0.6396118923068888
1894,0.520195163596268,-6396.118923068888,,10000.0,2022-10-24,-0.6396118923068888
1895,0.520195163596268,-6396.118923068888,,10000.0,2022-10-25,-0.6396118923068888
1896,0.520195163596268,-6396.118923068888,,10000.0,2022-10-26,-0.6396118923068888
1897,0.520195163596268,-6396.118923068888,,10000.0,2022-10-27,-0.6396118923068888
1898,0.520195163596268,-6396.118923068888,,10000.0,2022-10-28,-0.6396118923068888
1899,0.520195163596268,-6396.118923068888,,10000.0,2022-10-29,-0.6396118923068888
1900,0.520195163596268,-6396.118923068888,,10000.0,2022-10-30,-0.6396118923068888
1901,0.520195163596268,-6396.118923068888,,10000.0,2022-10-31,-0.6396118923068888
1902,0.520195163596268,-6396.118923068888,,10000.0,2022-11-01,-0.6396118923068888
1903,0.0,-5923.712107208635,,0.0,2022-11-02,-0.5923712107208635
1904,0.49436356766885253,-5923.712107208635,,10000.000000000002,2022-11-03,-0.5923712107208635
1905,0.49436356766885253,-5923.712107208635,,10000.000000000002,2022-11-04,-0.5923712107208635
1906,0.0,-5404.609197452009,,0.0,2022-11-05,-0.5404609197452008
1907,0.477863325964168,-5404.609197452009,,10000.000000000002,2022-11-06,-0.5404609197452008
1908,0.0,-5574.703076158613,,0.0,2022-11-07,-0.5574703076158612
1909,0.5386254437999632,-5574.703076158613,,10000.000000000002,2022-11-08,-0.5574703076158612
1910,0.5386254437999632,-5574.703076158613,,10000.000000000002,2022-11-09,-0.5574703076158612
1911,0.0,-6103.7562732490305,,0.0,2022-11-10,-0.610375627324903
1912,0.0,-6103.7562732490305,,0.0,2022-11-11,-0.610375627324903
1913,0.0,-6103.7562732490305,,0.0,2022-11-12,-0.610375627324903
1914,0.0,-6103.7562732490305,,0.0,2022-11-13,-0.610375627324903
1915,0.0,-6103.7562732490305,,0.0,2022-11-14,-0.610375627324903
1916,0.0,-6103.7562732490305,,0.0,2022-11-15,-0.610375627324903
1917,0.0,-6103.7562732490305,,0.0,2022-11-16,-0.610375627324903
1918,0.0,-6103.7562732490305,,0.0,2022-11-17,-0.610375627324903
1919,0.598188072178294,-6103.7562732490305,,10000.0,2022-11-18,-0.610375627324903
1920,0.0,-6123.598847555705,,0.0,2022-11-19,-0.6123598847555705
1921,0.0,-6123.598847555705,,0.0,2022-11-20,-0.6123598847555705
1922,0.0,-6123.598847555705,,0.0,2022-11-21,-0.6123598847555705
1923,0.0,-6123.598847555705,,0.0,2022-11-22,-0.6123598847555705
1924,0.601695103508318,-6123.598847555705,,10000.0,2022-11-23,-0.6123598847555705
1925,0.0,-6146.079416114689,,0.0,2022-11-24,-0.6146079416114689
1926,0.6046438288266527,-6146.079416114689,,10000.0,2022-11-25,-0.6146079416114689
1927,0.6046438288266527,-6146.079416114689,,10000.0,2022-11-26,-0.6146079416114689
1928,0.0,-6222.452534406105,,0.0,2022-11-27,-0.6222452534406104
1929,0.6161762441171875,-6222.452534406105,,10000.0,2022-11-28,-0.6222452534406104
1930,0.6161762441171875,-6222.452534406105,,10000.0,2022-11-29,-0.6222452534406104
1931,0.0,-5657.201131057161,,0.0,2022-11-30,-0.565720113105716
1932,0.588430951908923,-5657.201131057161,,10000.000000000002,2022-12-01,-0.565720113105716
1933,0.0,-5609.361759394368,,0.0,2022-12-02,-0.5609361759394368
1934,0.5916429766902371,-5609.361759394368,,10000.000000000002,2022-12-03,-0.5609361759394368
1935,0.5916429766902371,-5609.361759394368,,10000.000000000002,2022-12-04,-0.5609361759394368
1936,0.0,-5581.377963643535,,0.0,2022-12-05,-0.5581377963643535
1937,0.5845885290860293,-5581.377963643535,,10000.0,2022-12-06,-0.5581377963643535
1938,0.5845885290860293,-5581.377963643535,,10000.0,2022-12-07,-0.5581377963643535
1939,0.0,-5522.43569109669,,0.0,2022-12-08,-0.552243569109669
1940,0.5832370024105933,-5522.43569109669,,10000.000000000002,2022-12-09,-0.552243569109669
1941,0.0,-5543.039150605696,,0.0,2022-12-10,-0.5543039150605695
1942,0.0,-5543.039150605696,,0.0,2022-12-11,-0.5543039150605695
1943,0.0,-5543.039150605696,,0.0,2022-12-12,-0.5543039150605695
1944,0.5620353643105083,-5543.039150605696,,10000.000000000002,2022-12-13,-0.5543039150605695
1945,0.5620353643105083,-5543.039150605696,,10000.000000000002,2022-12-14,-0.5543039150605695
1946,0.0,-5797.9171524836465,,0.0,2022-12-15,-0.5797917152483647
1947,0.6006456176368372,-5797.9171524836465,,10000.000000000002,2022-12-16,-0.5797917152483647
1948,0.6006456176368372,-5797.9171524836465,,10000.000000000002,2022-12-17,-0.5797917152483647
1949,0.6006456176368372,-5797.9171524836465,,10000.000000000002,2022-12-18,-0.5797917152483647
1950,0.0,-5933.849862856657,,0.0,2022-12-19,-0.5933849862856657
1951,0.5912801937319622,-5933.849862856657,,10000.000000000002,2022-12-20,-0.5933849862856657
1952,0.5912801937319622,-5933.849862856657,,10000.000000000002,2022-12-21,-0.5933849862856657
1953,0.0,-5997.617651997268,,0.0,2022-12-22,-0.5997617651997268
1954,0.0,-5997.617651997268,,0.0,2022-12-23,-0.5997617651997268
1955,0.0,-5997.617651997268,,0.0,2022-12-24,-0.5997617651997268
1956,0.0,-5997.617651997268,,0.0,2022-12-25,-0.5997617651997268
1957,0.0,-5997.617651997268,,0.0,2022-12-26,-0.5997617651997268
1958,0.0,-5997.617651997268,,0.0,2022-12-27,-0.5997617651997268
1959,0.0,-5997.617651997268,,0.0,2022-12-28,-0.5997617651997268
1960,0.6005968682427654,-5997.617651997268,,10000.0,2022-12-29,-0.5997617651997268
1961,0.6005968682427654,-5997.617651997268,,10000.0,2022-12-30,-0.5997617651997268
1962,0.0,-6072.239332411365,,0.0,2022-12-31,-0.6072239332411364
1963,0.6012011969855713,-6072.239332411365,,10000.000000000002,2023-01-01,-0.6072239332411364
1964,0.0,-6058.5136806277305,,0.0,2023-01-02,-0.6058513680627731
1965,0.599094581888171,-6058.5136806277305,,10000.000000000002,2023-01-03,-0.6058513680627731
1966,0.599094581888171,-6058.5136806277305,,10000.000000000002,2023-01-04,-0.6058513680627731
1967,0.599094581888171,-6058.5136806277305,,10000.000000000002,2023-01-05,-0.6058513680627731
1968,0.599094581888171,-6058.5136806277305,,10000.000000000002,2023-01-06,-0.6058513680627731
1969,0.599094581888171,-6058.5136806277305,,10000.000000000002,2023-01-07,-0.6058513680627731
1970,0.599094581888171,-6058.5136806277305,,10000.000000000002,2023-01-08,-0.6058513680627731
1971,0.599094581888171,-6058.5136806277305,,10000.000000000002,2023-01-09,-0.6058513680627731
1972,0.0,-5620.357374984539,,0.0,2023-01-10,-0.5620357374984539
1973,0.556755572287867,-5620.357374984539,,10000.0,2023-01-11,-0.5620357374984539
1974,0.556755572287867,-5620.357374984539,,10000.0,2023-01-12,-0.5620357374984539
1975,0.556755572287867,-5620.357374984539,,10000.0,2023-01-13,-0.5620357374984539
1976,0.556755572287867,-5620.357374984539,,10000.0,2023-01-14,-0.5620357374984539
1977,0.556755572287867,-5620.357374984539,,10000.0,2023-01-15,-0.5620357374984539
1978,0.556755572287867,-5620.357374984539,,10000.0,2023-01-16,-0.5620357374984539
1979,0.556755572287867,-5620.357374984539,,10000.0,2023-01-17,-0.5620357374984539
1980,0.0,-4119.573028312653,,0.0,2023-01-18,-0.4119573028312653
1981,0.0,-4119.573028312653,,0.0,2023-01-19,-0.4119573028312653
1982,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-20,-0.4119573028312653
1983,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-21,-0.4119573028312653
1984,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-22,-0.4119573028312653
1985,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-23,-0.4119573028312653
1986,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-24,-0.4119573028312653
1987,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-25,-0.4119573028312653
1988,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-26,-0.4119573028312653
1989,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-27,-0.4119573028312653
1990,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-28,-0.4119573028312653
1991,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-29,-0.4119573028312653
1992,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-30,-0.4119573028312653
1993,0.4407251704117971,-4119.573028312653,,10000.0,2023-01-31,-0.4119573028312653
1994,0.0,-3670.451986110237,,0.0,2023-02-01,-0.3670451986110237
1995,0.4253069738357708,-3670.451986110237,,10000.0,2023-02-02,-0.3670451986110237
1996,0.4253069738357708,-3670.451986110237,,10000.0,2023-02-03,-0.3670451986110237
1997,0.0,-3759.3053242885753,,0.0,2023-02-04,-0.37593053242885754
1998,0.43561894194892803,-3759.3053242885753,,10000.0,2023-02-05,-0.37593053242885754
1999,0.0,-3853.436230675753,,0.0,2023-02-06,-0.3853436230675753
2000,0.4298542279287928,-3853.436230675753,,10000.000000000002,2023-02-07,-0.3853436230675753
2001,0.0,-3992.5643373828143,,0.0,2023-02-08,-0.39925643373828146
2002,0.0,-3992.5643373828143,,0.0,2023-02-09,-0.39925643373828146
2003,0.4619617210304276,-3992.5643373828143,,10000.000000000002,2023-02-10,-0.39925643373828146
2004,0.4619617210304276,-3992.5643373828143,,10000.000000000002,2023-02-11,-0.39925643373828146
2005,0.4619617210304276,-3992.5643373828143,,10000.000000000002,2023-02-12,-0.39925643373828146
2006,0.4619617210304276,-3992.5643373828143,,10000.000000000002,2023-02-13,-0.39925643373828146
2007,0.4619617210304276,-3992.5643373828143,,10000.000000000002,2023-02-14,-0.39925643373828146
2008,0.4619617210304276,-3992.5643373828143,,10000.000000000002,2023-02-15,-0.39925643373828146
2009,0.4619617210304276,-3992.5643373828143,,10000.000000000002,2023-02-16,-0.39925643373828146
2010,0.4619617210304276,-3992.5643373828143,,10000.000000000002,2023-02-17,-0.39925643373828146
2011,0.4619617210304276,-3992.5643373828143,,10000.000000000002,2023-02-18,-0.39925643373828146
2012,0.4619617210304276,-3992.5643373828143,,10000.000000000002,2023-02-19,-0.39925643373828146
2013,0.0,-2527.89501666691,,0.0,2023-02-20,-0.252789501666691
2014,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-02-21,-0.252789501666691
2015,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-02-22,-0.252789501666691
2016,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-02-23,-0.252789501666691
2017,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-02-24,-0.252789501666691
2018,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-02-25,-0.252789501666691
2019,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-02-26,-0.252789501666691
2020,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-02-27,-0.252789501666691
2021,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-02-28,-0.252789501666691
2022,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-03-01,-0.252789501666691
2023,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-03-02,-0.252789501666691
2024,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-03-03,-0.252789501666691
2025,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-03-04,-0.252789501666691
2026,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-03-05,-0.252789501666691
2027,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-03-06,-0.252789501666691
2028,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-03-07,-0.252789501666691
2029,0.40855327259473156,-2527.89501666691,,10000.000000000002,2023-03-08,-0.252789501666691
2030,0.0,-4217.16244999131,,0.0,2023-03-09,-0.42171624499913096
2031,0.4957651569256433,-4217.16244999131,,10000.0,2023-03-10,-0.42171624499913096
2032,0.4957651569256433,-4217.16244999131,,10000.0,2023-03-11,-0.42171624499913096
2033,0.0,-3322.667159621732,,0.0,2023-03-12,-0.3322667159621732
2034,0.4142915079038775,-3322.667159621732,,10000.0,2023-03-13,-0.3322667159621732
2035,0.0,-3112.1465414743407,,0.0,2023-03-14,-0.31121465414743404
2036,0.4113542720276077,-3112.1465414743407,,10000.000000000002,2023-03-15,-0.31121465414743404
2037,0.4113542720276077,-3112.1465414743407,,10000.000000000002,2023-03-16,-0.31121465414743404
2038,0.4113542720276077,-3112.1465414743407,,10000.000000000002,2023-03-17,-0.31121465414743404
2039,0.4113542720276077,-3112.1465414743407,,10000.000000000002,2023-03-18,-0.31121465414743404
2040,0.4113542720276077,-3112.1465414743407,,10000.000000000002,2023-03-19,-0.31121465414743404
2041,0.0,-1722.0375806137517,,0.0,2023-03-20,-0.17220375806137517
2042,0.3554471777205644,-1722.0375806137517,,10000.0,2023-03-21,-0.17220375806137517
2043,0.3554471777205644,-1722.0375806137517,,10000.0,2023-03-22,-0.17220375806137517
2044,0.3554471777205644,-1722.0375806137517,,10000.0,2023-03-23,-0.17220375806137517
2045,0.3554471777205644,-1722.0375806137517,,10000.0,2023-03-24,-0.17220375806137517
2046,0.3554471777205644,-1722.0375806137517,,10000.0,2023-03-25,-0.17220375806137517
2047,0.3554471777205644,-1722.0375806137517,,10000.0,2023-03-26,-0.17220375806137517
2048,0.0,-2090.206347894861,,0.0,2023-03-27,-0.20902063478948613
2049,0.3664570022383564,-2090.206347894861,,10000.0,2023-03-28,-0.20902063478948613
2050,0.3664570022383564,-2090.206347894861,,10000.0,2023-03-29,-0.20902063478948613
2051,0.3664570022383564,-2090.206347894861,,10000.0,2023-03-30,-0.20902063478948613
2052,0.3664570022383564,-2090.206347894861,,10000.0,2023-03-31,-0.20902063478948613
2053,0.0,-1673.9309087388092,,0.0,2023-04-01,-0.1673930908738809
2054,0.35460940257107504,-1673.9309087388092,,10000.000000000002,2023-04-02,-0.1673930908738809
2055,0.35460940257107504,-1673.9309087388092,,10000.000000000002,2023-04-03,-0.1673930908738809
2056,0.35460940257107504,-1673.9309087388092,,10000.000000000002,2023-04-04,-0.1673930908738809
2057,0.35460940257107504,-1673.9309087388092,,10000.000000000002,2023-04-05,-0.1673930908738809
2058,0.35460940257107504,-1673.9309087388092,,10000.000000000002,2023-04-06,-0.1673930908738809
2059,0.35460940257107504,-1673.9309087388092,,10000.000000000002,2023-04-07,-0.1673930908738809
2060,0.0,-1776.6258803757419,,0.0,2023-04-08,-0.17766258803757418
2061,0.35270776161109935,-1776.6258803757419,,10000.0,2023-04-09,-0.17766258803757418
2062,0.0,-1333.7593487201493,,0.0,2023-04-10,-0.13337593487201493
2063,0.3307904323850461,-1333.7593487201493,,10000.000000000002,2023-04-11,-0.13337593487201493
2064,0.3307904323850461,-1333.7593487201493,,10000.000000000002,2023-04-12,-0.13337593487201493
2065,0.3307904323850461,-1333.7593487201493,,10000.000000000002,2023-04-13,-0.13337593487201493
2066,0.3307904323850461,-1333.7593487201493,,10000.000000000002,2023-04-14,-0.13337593487201493
2067,0.3307904323850461,-1333.7593487201493,,10000.000000000002,2023-04-15,-0.13337593487201493
2068,0.0,-1319.2955602194425,,0.0,2023-04-16,-0.13192955602194426
2069,0.0,-1319.2955602194425,,0.0,2023-04-17,-0.13192955602194426
2070,0.328834980304812,-1319.2955602194425,,10000.000000000002,2023-04-18,-0.13192955602194426
2071,0.328834980304812,-1319.2955602194425,,10000.000000000002,2023-04-19,-0.13192955602194426
2072,0.328834980304812,-1319.2955602194425,,10000.000000000002,2023-04-20,-0.13192955602194426
2073,0.328834980304812,-1319.2955602194425,,10000.000000000002,2023-04-21,-0.13192955602194426
2074,0.0,-2181.289391649426,,0.0,2023-04-22,-0.21812893916494258
2075,0.36208020086587434,-2181.289391649426,,10000.000000000002,2023-04-23,-0.21812893916494258
2076,0.36208020086587434,-2181.289391649426,,10000.000000000002,2023-04-24,-0.21812893916494258
2077,0.36208020086587434,-2181.289391649426,,10000.000000000002,2023-04-25,-0.21812893916494258
2078,0.0,-1902.964094698219,,0.0,2023-04-26,-0.1902964094698219
2079,0.33895728124672336,-1902.964094698219,,10000.0,2023-04-27,-0.1902964094698219
2080,0.0,-1977.4853681193572,,0.0,2023-04-28,-0.19774853681193572
2081,0.3417672321161662,-1977.4853681193572,,10000.0,2023-04-29,-0.19774853681193572
2082,0.0,-1996.5230538162969,,0.0,2023-04-30,-0.19965230538162967
2083,0.3559183928754398,-1996.5230538162969,,10000.000000000002,2023-05-01,-0.19965230538162967
2084,0.3559183928754398,-1996.5230538162969,,10000.000000000002,2023-05-02,-0.19965230538162967
2085,0.3559183928754398,-1996.5230538162969,,10000.000000000002,2023-05-03,-0.19965230538162967
2086,0.3559183928754398,-1996.5230538162969,,10000.000000000002,2023-05-04,-0.19965230538162967
2087,0.0,-1505.435351098803,,0.0,2023-05-05,-0.1505435351098803
2088,0.34629578240618103,-1505.435351098803,,10000.000000000002,2023-05-06,-0.1505435351098803
2089,0.0,-1670.0568514362249,,0.0,2023-05-07,-0.1670056851436225
2090,0.0,-1670.0568514362249,,0.0,2023-05-08,-0.1670056851436225
2091,0.3615865195327102,-1670.0568514362249,,10000.000000000002,2023-05-09,-0.1670056851436225
2092,0.3615865195327102,-1670.0568514362249,,10000.000000000002,2023-05-10,-0.1670056851436225
2093,0.3615865195327102,-1670.0568514362249,,10000.000000000002,2023-05-11,-0.1670056851436225
2094,0.3615865195327102,-1670.0568514362249,,10000.000000000002,2023-05-12,-0.1670056851436225
2095,0.3615865195327102,-1670.0568514362249,,10000.000000000002,2023-05-13,-0.1670056851436225
2096,0.0,-1946.741370062061,,0.0,2023-05-14,-0.1946741370062061
2097,0.36779171265629257,-1946.741370062061,,10000.0,2023-05-15,-0.1946741370062061
2098,0.0,-2013.8618790991486,,0.0,2023-05-16,-0.20138618790991486
2099,0.36452427039609736,-2013.8618790991486,,10000.0,2023-05-17,-0.20138618790991486
2100,0.0,-2246.6313635327997,,0.0,2023-05-18,-0.22466313635327997
2101,0.371648562551478,-2246.6313635327997,,10000.0,2023-05-19,-0.22466313635327997
2102,0.371648562551478,-2246.6313635327997,,10000.0,2023-05-20,-0.22466313635327997
2103,0.371648562551478,-2246.6313635327997,,10000.0,2023-05-21,-0.22466313635327997
2104,0.0,-2278.1172550773344,,0.0,2023-05-22,-0.22781172550773343
2105,0.36701517729350236,-2278.1172550773344,,10000.0,2023-05-23,-0.22781172550773343
2106,0.36701517729350236,-2278.1172550773344,,10000.0,2023-05-24,-0.22781172550773343
2107,0.0,-2571.550807326864,,0.0,2023-05-25,-0.2571550807326864
2108,0.3740747366130802,-2571.550807326864,,10000.0,2023-05-26,-0.2571550807326864
2109,0.3740747366130802,-2571.550807326864,,10000.0,2023-05-27,-0.2571550807326864
2110,0.0,-2083.6417317638143,,0.0,2023-05-28,-0.20836417317638142
2111,0.3601768791194961,-2083.6417317638143,,10000.000000000002,2023-05-29,-0.20836417317638142
2112,0.0,-2118.7340532379303,,0.0,2023-05-30,-0.21187340532379303
2113,0.36714007684612626,-2118.7340532379303,,10000.0,2023-05-31,-0.21187340532379303
2114,0.36714007684612626,-2118.7340532379303,,10000.0,2023-06-01,-0.21187340532379303
2115,0.0,-2126.8893137365058,,0.0,2023-06-02,-0.21268893137365058
2116,0.0,-2126.8893137365058,,0.0,2023-06-03,-0.21268893137365058
2117,0.0,-2126.8893137365058,,0.0,2023-06-04,-0.21268893137365058
2118,0.38829028031537344,-2126.8893137365058,,10000.0,2023-06-05,-0.21268893137365058
2119,0.38829028031537344,-2126.8893137365058,,10000.0,2023-06-06,-0.21268893137365058
2120,0.38829028031537344,-2126.8893137365058,,10000.0,2023-06-07,-0.21268893137365058
2121,0.38829028031537344,-2126.8893137365058,,10000.0,2023-06-08,-0.21268893137365058
2122,0.38829028031537344,-2126.8893137365058,,10000.0,2023-06-09,-0.21268893137365058
2123,0.0,-2103.0325298226644,,0.0,2023-06-10,-0.21030325298226643
2124,0.3853345441084178,-2103.0325298226644,,10000.0,2023-06-11,-0.21030325298226643
2125,0.0,-2130.8501157094133,,0.0,2023-06-12,-0.21308501157094134
2126,0.38520527834851565,-2130.8501157094133,,10000.000000000002,2023-06-13,-0.21308501157094134
2127,0.38520527834851565,-2130.8501157094133,,10000.000000000002,2023-06-14,-0.21308501157094134
2128,0.38520527834851565,-2130.8501157094133,,10000.000000000002,2023-06-15,-0.21308501157094134
2129,0.0,-1992.7652906758622,,0.0,2023-06-16,-0.19927652906758622
2130,0.3767399689787563,-1992.7652906758622,,10000.0,2023-06-17,-0.19927652906758622
2131,0.0,-2079.3691294551927,,0.0,2023-06-18,-0.20793691294551928
2132,0.0,-2079.3691294551927,,0.0,2023-06-19,-0.20793691294551928
2133,0.3529042503551114,-2079.3691294551927,,10000.0,2023-06-20,-0.20793691294551928
2134,0.3529042503551114,-2079.3691294551927,,10000.0,2023-06-21,-0.20793691294551928
2135,0.0,-1543.4003552222393,,0.0,2023-06-22,-0.15434003552222395
2136,0.0,-1543.4003552222393,,0.0,2023-06-23,-0.15434003552222395
2137,0.32724700343297786,-1543.4003552222393,,10000.000000000002,2023-06-24,-0.15434003552222395
2138,0.32724700343297786,-1543.4003552222393,,10000.000000000002,2023-06-25,-0.15434003552222395
2139,0.0,-1648.1964368103409,,0.0,2023-06-26,-0.16481964368103408
2140,0.32548764418892706,-1648.1964368103409,,10000.000000000002,2023-06-27,-0.16481964368103408
2141,0.32548764418892706,-1648.1964368103409,,10000.000000000002,2023-06-28,-0.16481964368103408
2142,0.0,-1747.883456224171,,0.0,2023-06-29,-0.1747883456224171
2143,0.32784228111085556,-1747.883456224171,,10000.0,2023-06-30,-0.1747883456224171
2144,0.0,-1730.5595816214818,,0.0,2023-07-01,-0.1730559581621482
2145,0.0,-1730.5595816214818,,0.0,2023-07-02,-0.1730559581621482
2146,0.3206427609917124,-1730.5595816214818,,10000.0,2023-07-03,-0.1730559581621482
2147,0.3206427609917124,-1730.5595816214818,,10000.0,2023-07-04,-0.1730559581621482
2148,0.0,-1959.194226195811,,0.0,2023-07-05,-0.19591942261958112
2149,0.0,-1959.194226195811,,0.0,2023-07-06,-0.19591942261958112
2150,0.0,-1959.194226195811,,0.0,2023-07-07,-0.19591942261958112
