Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,YUSD,USDD,DOLA,PAI,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,VAI,TOR,DOC,USDS,Sperax USD,USDP Stablecoin,USDB,USDJ,STBL,VOLT,RAI,FLOAT,USDX,ZUSD,USX,aSEED,USD+,BAI,EURT,EURC,EURS,CEUR,SEUR,USN,EURA,PAR,USH,3USD,SIGUSD,HOME,FIAT,PUSD,FUSD,UXD,USDH,FPI,BEAN,USDL,DUSD,VST,KUSD,USDTZ,MONEY,UUSD,USDI,EURL,NOTE,LISUSD,USK,ARUSD,USDW,BOB,USDR,USDi,IUSD,XAI,RUSD,IBEUR,PINA,DJED,BAOUSD,Coin98 Dollar,USP,EUROe,CASH,DSU,EURE,ANONUSD,NXUSD,Davos Protocol,DCHF,EUSD,CZUSD,d2O,eUSD,crvUSD,DAI+,USDT+,SILK,clevUSD,R,GRAI,ERN,GHO,FDUSD,PYUSD,sLSD,GYEN,STAR,peUSD,eUSD(v2),mkUSD,LCNY,NEX,USDY,SVUSD,UAHT,USDM,NARS,Phase Dollar,IST,CDT,ARYZE eUSD,eEUR,eGBP,HYDT,USDV,HYUSD,CADC,USDe,AEUR,MyUSD,Sable Coin,SCB,zkUSD,Liquid Loans USDL,Binance Peg BUSD,BUCK,USDGLO,VEUR,USDRIF,DLLR,EURD,XUSD,ULTRA,USDCB,AUDD,cgUSD,fETH,fxUSD,GAI,EURO3,HAI,USDB Blast,BUIDL,rUSD,PXDC,FXD,UNO,USD3,CJPY,BREAD,zunUSD,zunETH,BtcUSD,WEN,GYD,ISC,KNOX,USC,btcUSD,rgUSD,bitUSD,USDA,Chi USC,USD0,Classic USD,USR,aUSD,HEXDC,USDz,cUSD,BNUSD,AUSD,Opus CASH,DYAD,DCKUSD,Sky Dollar,DEUSD,THUSD,MOD,M,USDX Money USDX,Moneta,sUSD,Reservoir Stablecoin,satUSD,USDF,Avalon USDa,Total
1620345600,2021-05-07,53755133296,15051462077,2031067604,7984077237,4291290742,132279290,1029553928,1486136610,1002236537,,1157667794,395246356,,,969382,,,,85751613,280696502,,189787366,7771000,47274215,2761083,39470884,32636189,185058929,,,,,131140581,,,,,77576629,,42485149,559665,,,,,,,81899791,,72246603,,,21442312,,,,,,,41408168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89657087532
1620432000,2021-05-08,55069674379,15213128889,2052295902,7821246972,4377104688,133937336,1034072028,1509021335,982003524,,1174518502,397972131,,,1359464,,,,87253038,312632911,,187554144,7771632,47757076,2767092,38405620,32538186,190450607,,,,,133298518,,,,,78905532,,42627950,554053,,,,,,,81899791,,72246603,,,21107753,,,,,,,44469720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91148575376
1620518400,2021-05-09,55408048002,15430761914,2035001301,7893788367,4409403251,133610089,1031573448,1511556288,1032313592,,1173718060,398564083,,,2176282,,,,88060126,313574029,,213341736,7880538,47625845,2759913,37803944,32589541,245469690,,,,,133581451,,,,,89195442,,42971470,555818,,,,,,,81899791,,72246603,,,21669846,,,,,,,44648757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91936389217
1620604800,2021-05-10,55851545524,15673143767,2076300494,7846974161,4503719911,135436397,1027235594,1533105337,1005338606,,1192764477,398524648,,,2738834,,,,86902254,230314046,,191929632,8121267,48444631,2769188,38406957,32409131,274542412,,,,,139791141,,,,,79971998,,44441891,563424,,,,,,,81899791,,71239590,,,22586454,,,,,,,45595142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92646756699
1620691200,2021-05-11,56507276804,15678019109,2059053804,7972252895,4611498768,133853741,1033516617,1539163728,990600649,,1185230976,397319847,,,3081683,,,,84101609,200721883,,188987896,8437459,47654655,2787464,37816721,32633545,269870271,,,,,139715630,,,,,80169744,,43202054,560706,,,,,,,81899791,,71361055,,,22830258,,,,,,,45678174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93469297536
1620777600,2021-05-12,56782319238,15768277343,2079522886,7991958092,4598879830,141401511,1169290929,1555541708,1044173748,,1190731225,395127639,,,4364906,,,,82686210,271059155,,188596715,8490550,48148499,2782311,41172438,32431134,283105472,,,,,138263000,,,,,82157101,,43946842,554912,,,,,,,81470033,,70603555,,,24824601,,,,,,,45458151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94167339734
1620864000,2021-05-13,57835482256,15600192355,2077681268,7947373790,4639861178,140109660,1138817041,1544116285,977145202,,1164991830,425702646,,,3343028,,,,82862995,373267994,,209241154,18334836,47391227,2578490,39040116,33917696,237939838,,,,,130613089,,,,,72915943,,44830360,545120,,,,,,,81470033,,75777379,,,24456864,,,,,,,45772764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95015772437
1620950400,2021-05-14,57528528354,16134553009,2109941487,7873508871,4475700474,138813602,1208302140,1555799870,965458452,,1170347364,440979210,,,3394978,,,,82235460,230661536,,202780106,18583360,48155897,2802380,35947219,32358121,243804660,,,,,131386420,,,,,73837028,,41786852,555049,,,,,,,81470033,,80913518,,,25423505,,,,,,,45615405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94983644360
1621036800,2021-05-15,57947909871,16302191134,2111780601,7872937367,4599639652,133575298,1185801730,1540571964,1017344309,,1207871149,441310077,,,3700097,,,,83427332,216949660,,189883984,18100448,48313641,7755410,35440522,32404706,249094802,,,,,133702290,,,,,74337992,4,41230126,555432,,,,,,,81936199,,84089286,,,25526378,,,,,,,45688285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95733069746
1621123200,2021-05-16,58093086780,16584650323,2071273337,7862207642,4617373592,130476844,1175598971,1506381345,944273311,,1237514877,434177668,,,4319272,,,,83957614,257014595,,188630105,18195969,47723150,7617311,35742367,32981304,257119225,,,,,133120860,,,,,70134151,6477719,39647739,559151,,,,,,,81936199,,84089286,,,25507052,,,,,,,45583193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96077370952
1621209600,2021-05-17,58576968140,16733670346,2106867254,7947051689,4690120288,130076750,1240614057,1520936353,950392942,,1253191081,448182365,,,4296857,,,,85179841,263053242,,199585504,17746466,49118013,7809364,35382020,32609077,231370973,,,,,135306040,,,,,65480812,6771632,42162637,559176,,,,,,,82453157,,85598301,,,25195880,,,,,,,45535333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97013285590
1621296000,2021-05-18,58738180827,17037884318,2095634517,7961064559,4745589592,125973021,1216038135,1466719597,959756060,,1222994376,437384609,,,4207359,,,,79130412,262268884,,215151957,18454583,48807016,7812960,35228176,32241939,213916701,,,,,132265900,,,,,63881217,7226672,36701693,554376,,,,,,,82453157,,87285387,,,23016195,,,,,,,45505550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97403329745
1621382400,2021-05-19,58110737322,17045021323,2093682221,7935909988,4754017977,123737270,1197907642,1432718302,942659024,,1230426514,437409275,,,4431478,,,,81935785,289214148,,249819944,17695621,49370543,7761491,34458864,32322084,151273590,,,,,127059787,,,,,61703218,8114821,36886090,557310,,,,,,,82453157,,87497678,,,22024635,,,,,,,45395916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96694203018
1621468800,2021-05-20,57844223554,17390369931,2051560511,7707941233,4354595934,118672668,1176792990,820182772,906855629,,1272862889,408325565,,,4572710,,,,79811990,183394319,,197747139,18331491,47974407,7673888,30587886,31560599,109356650,,,,,109317780,,,,,39376042,6629959,23870649,545992,,,,,,,82469788,,81084592,,,20420600,,,,,,,45166400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95172276557
1621555200,2021-05-21,58735496391,18196228731,2032909898,8139421343,4282963740,119767521,1194123350,630749364,967474042,,1347082984,405845986,,,4804886,,,,72620489,227953738,,232690009,18866465,48198657,7799982,35480183,32535287,114505474,,,,,129208833,,,,,39803989,7334985,22476665,549553,,,,,,,82469788,,79877930,,,20497196,,,,,,,45074511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97274811970
1621641600,2021-05-22,58564538631,19447320366,1979071023,8479921823,4247975441,119390038,1227827067,628165965,965161543,,1421411855,417720489,,,4364653,,,,84520964,227631365,,243863598,19072125,48626521,7785819,34583738,32670872,108582089,,,,,117771840,,,,,36398066,7080358,17768017,558288,,,,,,,82171238,,83215956,,,16224189,,,,,,,42472596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98713866533
1621728000,2021-05-23,59938923543,19825493434,2013031695,8514729203,4251385205,116041709,1230399447,633437099,952150233,,1395899306,406550404,,,4142496,,,,84284127,227506923,,282455962,18526500,48625350,7723564,30704273,32543140,102349890,,,,,106484497,,,,,33540608,7746781,18102672,556375,,,,,,,82171238,,83215956,,,16164306,,,,,,,38078324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100502964260
1621814400,2021-05-24,59779237244,20475293891,1902629675,8612592088,4063495461,112056505,1249000960,495775109,992739687,,1436020455,389157587,,,4947181,,,,86282485,215127218,,256915913,18904987,49711638,7901281,35302826,32299010,96039328,,,,,92925848,,,,,31281434,7592970,14883911,555550,,,,,,,82171238,,77913153,,,11005380,,,,,,,37372247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100667132260
1621900800,2021-05-25,59974413991,20828781218,1889866991,8630183439,4229993811,112936790,1254049591,493714127,1038287868,,1400529399,399573624,,,4465423,,,,85982662,217802777,,257059979,18254370,49448451,7802750,33659961,32548180,98017063,,,,,92660139,,,,,33547400,10427383,16136614,558652,,,,,,,82628278,,74145697,,,11515313,,,,,,,37416791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101416408732
1621987200,2021-05-26,60377436586,20878000240,1949866620,8829548418,4278807815,112151454,1259525921,500110796,1016454085,,1308390211,373324126,,,4124805,,,,85745452,238739159,,243214487,18128604,50076930,7770690,38493182,32623542,101468803,,,,,104722318,,,,,34143912,8456005,20306238,562593,,,,,,,82628278,,65423776,,,11803193,,,,,,,37367138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102069415377
1622073600,2021-05-27,60804942594,21622586312,1987206139,8981850429,4366934468,113442118,1272507413,690526712,1037871374,,1327267497,367538392,,,4974013,,,,106053045,254103760,,241289574,18122611,50682548,7763864,41644220,32495721,101969318,,,,,119124068,,,,,37532768,7905325,21292425,1478348,,,,,,,82250586,,65464260,,,11782927,,,,,,,37277023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103815879852
1622160000,2021-05-28,61012074048,22031846739,1945132868,8711545401,4397712592,111281363,1282235001,726670119,1027351819,,1273156630,352204055,,,4573793,,,,108282003,258568839,,249306192,18256735,50596560,7700934,34603120,32491073,100448245,,,,,109963318,,,,,33793879,7954269,23054575,1472399,,,,,,,82250586,,66606068,,,11974975,,,,,,,37300271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104110408469
1622246400,2021-05-29,61385272171,22363626105,1979189945,9002211491,4463432641,112575679,1289512312,740607365,1012828756,,1268354581,350758890,,,4396512,,,,114848006,279497129,,251172898,18435465,50800773,7789274,34565913,33017020,104469263,,,,,111136307,,,,,33823951,7233347,21317907,1477733,,,,,,,82250586,,67665771,,,11965657,,,,,,,37298443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105241531891
1622332800,2021-05-30,61365485214,22114907262,1975152796,8735915975,4492191084,114042362,1287962283,731810128,1000909157,,1268040849,346360225,,,4455140,,,,119937291,272079616,,249324389,18815014,51162947,7697663,36346128,32666781,100795189,,,,,118595961,,,,,32116217,7113576,21162216,1477515,,,,,,,82230434,,67649192,,,11907811,,,,,,,37081837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104705392252
1622419200,2021-05-31,61679096604,22435881416,1936690110,8583796049,4439420466,115973167,1276793190,739760674,1007758096,42402716,1263866731,337434065,,,4109532,,,,120716373,270463529,,237335366,18597715,49710604,7721297,28997603,32558772,97240926,,,,,121122548,,,,,32206539,7302569,22919658,1474068,,,,,,,82230434,,74624765,,,12030820,,,,,,,37013763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105117250165
1622505600,2021-06-01,61662124698,22743932783,1959090402,8666580129,4440035204,118547536,1285999593,759973920,1026780065,42402716,1243379853,345489751,,,4184618,,,,126052489,269941377,,238670835,18494956,50629038,7793808,32564084,32589528,98625327,,,,,135816370,,,,,33387912,7967403,26591056,1484462,,,,,,,95567834,,79724184,,,12151739,,,,,,,36953959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105603527629
1622592000,2021-06-02,62255321142,22730743575,1957384544,8798651766,4429065688,120129055,1379172578,769687136,1026647231,42402716,1253030927,338986104,,,4233052,,,,133886826,264779924,,248994418,18474454,50386996,7801309,30579344,32622297,95804103,,,,,140142854,,,,,32739654,7601419,32447058,1470929,,,,,,,95100760,,89244905,,,12101479,,,,,,,36951048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106436585291
1622678400,2021-06-03,61872692492,22715960172,1940431945,9053786333,4420758543,121196763,1377690728,764968174,1025539716,30,1159577570,339309132,,,3998320,,,,137569574,265388980,,267472160,18259022,50740912,7656156,30824631,32614983,103867025,,,,,145431646,,,,,32695494,7509970,34426572,1471563,,,,,,,95100760,,102808464,,,12390798,,,,,,,36917677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106179056305
1622764800,2021-06-04,61854837885,22969177217,1958388831,9338052930,4506032818,123193011,1411627939,780659497,1035326389,119,1114492093,346378972,,,4135330,,,,143391227,266361645,,271592944,18595116,51094322,7775559,33591412,32594819,104560033,,,,,189247928,,,,,32908752,7843430,42143768,1469203,,,,,,,95100760,,120720198,,,12393240,,,,,,,36902661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106910590048
1622851200,2021-06-05,62200460093,22922592446,1927324868,9533384384,4549987953,121487775,1419821051,762446226,1021143464,21018584,1126080966,344161498,,,4326388,,,,146002905,247711792,,268065078,18505891,50269227,7602467,33281061,32687696,106747844,,,,,226228385,,,,,32906411,7450773,34574335,871202,,,,,,,95100760,,124908792,,,12441952,,,,,,,36800954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107436393221
1622937600,2021-06-06,62382497245,22978932520,1928090992,9572188164,4560416641,121566446,1464183610,789367674,1020042079,34168622,1086483634,354594900,,,4581648,,,,146683243,249516127,,255609836,18505065,50618452,7645890,33209204,32916231,105023145,,,,,266338264,,,,,32386085,7459282,33447178,873005,,,,,,,95100760,,124908792,,,12443914,,,,,,,36846300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107806644948
1623024000,2021-06-07,62750580532,23152058520,1917541844,9699020725,4596626319,121752891,1475825630,788518343,1025026604,42787577,1086845828,364094764,,,4523991,,,,148047097,262594484,,260093552,18393945,50324528,7816815,33736043,32555563,112022991,,,,,278710428,,,,,32406362,7719521,45351658,872537,,,,,,,95100760,,128899433,,,12463890,,,,,,,33690389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108586003564
1623110400,2021-06-08,62462754560,23067980649,1891024858,9431790873,4665522494,118960530,1459223946,780375120,1015291285,40900178,1109857778,355806466,,,4831187,,,,146858509,265492700,,298689938,17955927,49674292,7789613,33100558,32725237,105693613,,,,,264373319,,,,,32321475,7417218,42387547,869717,,,,,,,95100760,12464218,132387449,,,12399645,,,,,,,33701965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107995723624
1623196800,2021-06-09,62765369075,23253150564,1917655626,9635535242,4670896280,117186715,1507767922,780433572,1015790053,43176668,1165205213,365688958,,,4451055,,,,157055778,266315056,,234121232,18271935,50697542,7913724,34832048,32635236,105157179,,,,,269491439,,,,,31723394,7370503,44000786,871935,,,,,,,95100760,12431998,135194092,,,12530578,,,,,,,33627282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108791649440
1623283200,2021-06-10,62776883637,23398378957,1942246873,9534003120,4889409688,117412029,1683822990,809600821,1024423155,48742625,1097704322,374873874,,,3736824,,,,172377717,280681766,,254489197,18701630,51726420,7976887,34839002,32835951,107123092,,,,,277587392,,,,,32062601,7438975,44084748,1025576,,,,,,,94602360,12357695,136044525,,,12493244,,,,,,,33565172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109313252865
1623369600,2021-06-11,63268937484,23252546597,1897085387,9254038101,4901467206,115956060,1430656563,795287962,1009534778,62501656,1071120165,370095574,,,3917854,,,,177410232,285424376,,208520232,18653430,50967381,7884692,33695982,32552099,93459265,,,,,251924220,,,,,31251158,6786975,46928739,1025052,,,,,,,94602360,12335733,144351329,,,12903979,,,,,,,33553511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108977376132
1623456000,2021-06-12,62856172114,23495121095,1891650333,9638573517,4995566554,115741678,1441828684,785969318,492322301,57455899,982980437,366152538,,,3422009,,,,181647080,306411071,,207085001,18434778,50659124,7429571,36218170,32379606,90982265,,,,,248697737,,,,,31814501,6801096,48683776,1027021,,,,,,,94602360,12343923,151703330,,,12791253,,,,,,,33525908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108696194048
1623542400,2021-06-13,63310778731,23644940586,1904485251,9616627320,4994659748,116399523,1444410597,797851923,487535291,59317987,981153465,376921377,,,3434121,,,,183251009,312289341,,209763096,18566393,50758346,7541620,35724785,32821027,90188033,,,,,245266176,,,,,31121764,7099025,49159689,1027377,,,,,,,94606370,12355112,151709760,,,12791795,,,,,,,33517959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109318074597
1623628800,2021-06-14,62701550948,23924481194,1916806476,9668943596,4997748597,116652378,1445583236,795573139,477607106,60389184,989720391,377416358,,,3579170,,,,187193773,350832868,,202218338,18693616,50717081,7559137,35397944,32886793,92645551,,,,,248828351,,,,,30554224,7383706,48555336,1021584,,,,,,,94606370,12385511,158070496,,,12987087,,,,,,,33461098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109102050637
1623715200,2021-06-15,62914263463,23987773245,1922744222,9537365621,5034600076,119301949,1457331423,801507137,481760437,53272631,951037622,384330424,,,3586419,,,,194374542,401687767,,207424128,18498389,51142926,7577940,38926013,32854894,92601403,,,,,249401250,,,,,31652394,7442162,52608919,1026150,,,,,,,93712818,12263464,161687076,,,12829894,,,,,,,33478975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109350065773
