time,total_fees,total_mint,mint_reward,average_fees_per_block,transaction_per_block,stripped_bytes_per_block,block_weight,block_limit,cost_per_byte,target_pace,difficulty,hash_rate,block_pace,minute,blockchain,contract_address,decimals,symbol,price,total_supply,lifetime_fees,lifetime_revenue_usd,maximum_supply,btc_price
2011-04-04 00:00:00.000 UTC,32.41294394000012,58100,50,0.02789409977624795,11.37091222030981,4165.561101549053,0,1000000,626.7824604013847,10,78227.14695734784,559971729735.3347,7.937177280550775,2011-04-04 00:00:00.000 UTC,,,,BTC,0.779,5886600,241.90635212000012,4585849.845048302,21000000,0.779
2011-04-11 00:00:00.000 UTC,35.64975781000003,58450,50,0.030495943378956402,13.431137724550899,5561.475620188195,0,1000000,410.2958277161048,10,82345.64411296468,589453080722.0771,8.036783575705732,2011-04-11 00:00:00.000 UTC,,,,BTC,0.7369,5945050,277.55610993000016,4381111.876097408,21000000,0.7369
2011-04-18 00:00:00.000 UTC,36.65844877000012,55150,50,0.03323522100634644,16.497733454215776,6370.283771532185,0,1000000,491.56762435236243,10,91957.66918048768,658258636244.295,8.580235720761559,2011-04-18 00:00:00.000 UTC,,,,BTC,1.11,6000200,314.2145587000003,6660570.778160158,21000000,1.11
2011-04-25 00:00:00.000 UTC,58.767069170000056,65100,50.00000000000001,0.045135997826420936,19.67588325652842,8029.382488479263,0,1000000,574.061629418839,10,96950.97009938593,694002076487.2217,7.263440860215054,2011-04-25 00:00:00.000 UTC,,,,BTC,1.63,6065300,372.98162787000035,9887046.960053427,21000000,1.63
2011-05-02 00:00:00.000 UTC,47.156944670000115,73000,50.000000000000014,0.03229927717123295,15.32123287671233,6069.3157534246575,0,1000000,433.4627983862234,10,109670.13329247654,785049393065.2501,6.416438356164384,2011-05-02 00:00:00.000 UTC,,,,BTC,3.03,6138300,420.1385725400005,18600322.019874796,21000000,3.03
2011-05-09 00:00:00.000 UTC,75.21927039000016,72550,50.000000000000014,0.051839607436250976,17.481736733287388,7743.834596829773,0,1000000,576.811577079504,10,150506.19068186378,1077365278040.2949,6.4631288766368025,2011-05-09 00:00:00.000 UTC,,,,BTC,3.87,6210850,495.35784293000063,24037906.53485214,21000000,3.87
2011-05-16 00:00:00.000 UTC,121.66023708000037,82749.98999999001,50.000000000000014,0.0735107172688824,20.603021148036255,8667.275528700906,0,1000000,704.9443879649785,10,203514.62276147582,1456814415030.5627,5.615105740181269,2011-05-16 00:00:00.000 UTC,,,,BTC,6.99,6293599.98999999,617.018080010001,43996576.8864792,21000000,6.99
2011-05-23 00:00:00.000 UTC,122.6349681500003,84500,50.000000000000014,0.07256506991124279,23.345562130177516,9410.998224852072,0,1000000,716.1828935655997,10,306647.1416177282,2195065741100.082,5.474556213017752,2011-05-23 00:00:00.000 UTC,,,,BTC,6.69,6378099.98999999,739.6530481600013,42674437.21199212,21000000,6.69
2011-05-30 00:00:00.000 UTC,168.54596776,65800,50.00000000000002,0.12807444358662615,38.693009118541035,16468.73860182371,0,1000000,799.8680692761865,10,434877.0455276305,3112971147203.8643,7.180091185410334,2011-05-30 00:00:00.000 UTC,,,,BTC,8.43,6443899.98999999,908.1990159200013,54329733.03340412,21000000,8.43
2011-06-06 00:00:00.000 UTC,264.1738623900002,75900,50.000000000000014,0.17402757733201593,50.923583662714094,21853.81818181818,0,1000000,833.3022441753957,10,554536.1291369322,3969524231822.6924,6.155467720685112,2011-06-06 00:00:00.000 UTC,,,,BTC,16.7,6519799.98999999,1172.3728783100014,108900238.46006761,21000000,16.7
2011-06-13 00:00:00.000 UTC,229.87941690000034,76950,50.00000000000003,0.14936934171539984,55.28654970760234,23395.392462638076,0,1000000,716.2399598297898,10,747365.7239241338,5349852237342.331,6.059779077322937,2011-06-13 00:00:00.000 UTC,,,,BTC,18.55,6596749.98999999,1402.2522952100016,122395724.09457597,21000000,18.55
2011-06-20 00:00:00.000 UTC,135.50430844000007,74750,50.00000000000002,0.09063833340468232,49.14113712374582,19635.66755852843,0,1000000,514.5026219712337,10,1002597.9284454706,7176875522851.118,6.1117056856187295,2011-06-20 00:00:00.000 UTC,,,,BTC,17.51,6671499.98999999,1537.7566036500018,116844890.94302975,21000000,17.51
2011-06-27 00:00:00.000 UTC,130.80481178000008,59950,50.00000000000003,0.10909492225187663,57.6255212677231,24898.96163469558,0,1000000,485.8784571997521,10,1379192.2882280506,9872642954725.24,7.944120100083403,2011-06-27 00:00:00.000 UTC,,,,BTC,16.45,6731449.98999999,1668.561415430002,110759800.17078365,21000000,16.45
2011-07-04 00:00:00.000 UTC,104.53585360999989,52400,50.00000000000002,0.09974795191793882,60.15171755725191,26314.596374045803,0,1000000,412.00527340673284,10,1485318.8180680831,10632326246226.34,8.908396946564885,2011-07-04 00:00:00.000 UTC,,,,BTC,15.44,6783849.98999999,1773.0972690400017,104770020.46743381,21000000,15.44
2011-07-11 00:00:00.000 UTC,95.56866977000006,56100,50.00000000000003,0.08517706753119435,55.10873440285205,23182.408199643494,0,1000000,384.99442775166204,10,1563027.996116216,11188590210085.998,8.428698752228163,2011-07-11 00:00:00.000 UTC,,,,BTC,14.9,6839949.98999999,1868.6659388100018,101943097.97348812,21000000,14.9
2011-07-18 00:00:00.000 UTC,78.81424962999999,53800,50.00000000000002,0.07324744389405204,55.58736059479554,25099.28159851301,0,1000000,278.23063241283904,10,1656552.1262823825,11858062010836.672,8.758364312267657,2011-07-18 00:00:00.000 UTC,,,,BTC,13.16,6893749.98999999,1947.4801884400017,90747378.70767973,21000000,13.16
2011-07-25 00:00:00.000 UTC,55.99742655000007,58050,50.00000000000002,0.04823206421188637,47.88285960378984,21201.42118863049,0,1000000,216.98268938272176,10,1690895.803052413,12103903625089.518,8.161068044788975,2011-07-25 00:00:00.000 UTC,,,,BTC,13.98,6951799.98999999,2003.4776149900017,97214172.47725743,21000000,13.98
2011-08-01 00:00:00.000 UTC,68.11172528000007,49650,50.00000000000002,0.06859186835850964,54.34038267875126,23860.98690835851,0,1000000,252.47689890378518,10,1875235.2639064556,13423456884640.244,9.482376636455186,2011-08-01 00:00:00.000 UTC,,,,BTC,13.35,7001449.98999999,2071.5893402700017,93497013.08419247,21000000,13.35
2011-08-08 00:00:00.000 UTC,60.78139024000006,48200,50.00000000000003,0.06305123468879674,56.4844398340249,24804.70643153527,0,1000000,247.98545724781277,10,1888786.705353026,13520461881018.041,9.659751037344398,2011-08-08 00:00:00.000 UTC,,,,BTC,7.9,7049649.98999999,2132.3707305100015,55709080.64977095,21000000,7.9
2011-08-15 00:00:00.000 UTC,51.20465982000004,49950,50.00000000000002,0.05125591573573578,55.68368368368368,24478.650650650652,0,1000000,211.34014850127105,10,1816263.3040447228,13001319152995.293,9.522522522522523,2011-08-15 00:00:00.000 UTC,,,,BTC,10.8,7099599.98999999,2183.5753903300015,76699262.50621545,21000000,10.8
2011-08-22 00:00:00.000 UTC,43.43851676000003,48900,50.000000000000014,0.044415661308793486,50.17484662576687,22439.830265848672,0,1000000,185.71886528026445,10,1805700.8361936791,12925710063019.352,9.436605316973415,2011-08-22 00:00:00.000 UTC,,,,BTC,11.31,7148499.98999999,2227.0139070900013,80874722.41418907,21000000,11.31
2011-08-29 00:00:00.000 UTC,47.240148010000055,50150,50.00000000000002,0.04709885145563315,50.4506480558325,23300.40179461615,0,1000000,192.17530215766982,10,1782396.391070187,12758890346924.713,9.51345962113659,2011-08-29 00:00:00.000 UTC,,,,BTC,9.07,7198649.98999999,2274.2540551000016,65312382.89357966,21000000,9.07
2011-09-05 00:00:00.000 UTC,44.63725980000006,49200,50.000000000000036,0.04536306890243908,49.052845528455286,22573.885162601626,0,1000000,199.62421272250367,10,1777774.4820014846,12725805433099.45,9.571138211382113,2011-09-05 00:00:00.000 UTC,,,,BTC,8.18,7247849.98999999,2318.891314900002,59306381.44915579,21000000,8.18
2011-09-12 00:00:00.000 UTC,36.13664818999999,49400,50.00000000000003,0.03657555484817813,43.94433198380567,18902.946356275304,0,1000000,170.88104482017437,10,1759836.3390799137,12597399204434.598,9.681174089068826,2011-09-12 00:00:00.000 UTC,,,,BTC,5.86,7297249.98999999,2355.027963090002,42775685.40526365,21000000,5.86
2011-09-19 00:00:00.000 UTC,35.76944046000001,48000,50.00000000000002,0.03725983381250001,48.33229166666667,22293.835416666665,0,1000000,164.0681164706465,10,1755425.3203287115,12565823902303.812,9.958333333333334,2011-09-19 00:00:00.000 UTC,,,,BTC,5.2,7345249.98999999,2390.797403550002,38207732.09449841,21000000,5.2
2011-09-26 00:00:00.000 UTC,25.831036019999985,46250,50.00000000000001,0.02792544434594593,42.832432432432434,17968.3772972973,0,1000000,161.02040979619903,10,1708125.6595564282,12227239742088.89,10.231351351351352,2011-09-26 00:00:00.000 UTC,,,,BTC,5.33,7391499.98999999,2416.628439570002,39409575.57628285,21000000,5.33
2011-10-03 00:00:00.000 UTC,35.31301204,45700,50.00000000000003,0.038635680568927785,44.36105032822757,18900.677242888403,0,1000000,175.6245599797174,10,1689334.4045970647,12092726699586.814,10.147702407002189,2011-10-03 00:00:00.000 UTC,,,,BTC,5.03,7437199.98999999,2451.941451610002,37421449.21520155,21000000,5.03
2011-10-10 00:00:00.000 UTC,27.36338594000004,41250,50.00000000000002,0.03316774053333338,47.776969696969694,20548.03393939394,0,1000000,174.23247255784977,10,1586136.2151548297,11354005285152.264,10.940606060606061,2011-10-10 00:00:00.000 UTC,,,,BTC,4.1,7478449.98999999,2479.304837550002,30671810.108833913,21000000,4.1
2011-10-17 00:00:00.000 UTC,25.084066900000014,40650,50.00000000000002,0.030853710824108257,44.71217712177122,18798.913899138992,0,1000000,170.59310537711536,10,1468195.4272208228,10509752240083.799,11.480934809348094,2011-10-17 00:00:00.000 UTC,,,,BTC,3.56,7519099.98999999,2504.388904450002,26776911.58889981,21000000,3.56
2011-10-24 00:00:00.000 UTC,21.80241541000001,40100,50.000000000000014,0.027185056620947643,45.88902743142145,19370.654613466333,0,1000000,152.5831095764769,10,1468195.4272208228,10509752240083.795,11.62718204488778,2011-10-24 00:00:00.000 UTC,,,,BTC,3.17,7559199.98999999,2526.191319860002,23970671.994783923,21000000,3.17
2011-10-31 00:00:00.000 UTC,23.37020633000003,49850,50.00000000000002,0.023440527913741255,40.82748244734203,16420.50551654965,0,1000000,156.6726499452007,10,1207710.4078377713,8645127841170.1045,9.450351053159478,2011-10-31 00:00:00.000 UTC,,,,BTC,3.27,7609049.98999999,2549.561526190002,24889930.533490606,21000000,3.27
2011-11-07 00:00:00.000 UTC,21.67175594,49450,50.00000000000002,0.021912796703741154,40.51870576339737,17357.569261880686,0,1000000,146.10809043777394,10,1203461.9263799444,8614716026305.054,9.509605662285136,2011-11-07 00:00:00.000 UTC,,,,BTC,2.96,7658499.98999999,2571.233282130002,22676770.820915077,21000000,2.96
2011-11-14 00:00:00.000 UTC,22.676034299999973,49050,50.000000000000036,0.023115223547400584,38.77573904179409,17219.22120285423,0,1000000,134.76618139873503,10,1193011.870486394,8539911612464.564,9.666666666666666,2011-11-14 00:00:00.000 UTC,,,,BTC,3,7707549.98999999,2593.909316430002,23130431.69794926,21000000,3
2011-11-21 00:00:00.000 UTC,22.91309606000002,43700,50.000000000000014,0.02621635704805494,41.391304347826086,17481.70823798627,0,1000000,146.65774317647617,10,1192497.7500894973,8536231395313.059,10.858123569794051,2011-11-21 00:00:00.000 UTC,,,,BTC,2.2,7751249.98999999,2616.822412490002,17058506.987307455,21000000,2.2
2011-11-28 00:00:00.000 UTC,27.655654929999994,52150,50.000000000000014,0.026515488906999035,41.11888782358581,18526.249280920423,0,1000000,142.24637524489412,10,1110915.9566551938,7952246170731.128,9.069990412272292,2011-11-28 00:00:00.000 UTC,,,,BTC,2.48,7803399.98999999,2644.478067420002,19358990.28080718,21000000,2.48
2011-12-05 00:00:00.000 UTC,239.9621364900001,53700,50.000000000000014,0.2234284324860336,39.75512104283054,17556.927374301675,0,1000000,878.3469600880238,10,1090715.6800512448,7807646958424.214,8.824953445065177,2011-12-05 00:00:00.000 UTC,,,,BTC,2.83,7857099.98999999,2884.440203910002,22243755.937477037,21000000,2.83
2011-12-12 00:00:00.000 UTC,202.48867400999904,46800,50.00000000000006,0.21633405342948617,38.03311965811966,16737.858974358973,0,1000000,1412.9814272872127,10,1147753.9308496257,8215942661424.314,9.947649572649572,2011-12-12 00:00:00.000 UTC,,,,BTC,3.25,7903899.98999999,3086.928877920001,25697707.486353207,21000000,3.25
2011-12-19 00:00:00.000 UTC,25.60221781,52550,50.00000000000002,0.02435986470980019,37.29876308277831,16782.02093244529,0,1000000,144.06360811638322,10,1155038.3339636342,8268086450000.198,8.941008563273073,2011-12-19 00:00:00.000 UTC,,,,BTC,3.19,7956449.98999999,3112.531095730001,25391004.442295346,21000000,3.19
2011-12-26 00:00:00.000 UTC,24.400382110000013,53050,50.00000000000002,0.022997532620169663,34.16870876531574,15555.580584354382,0,1000000,137.52074894535875,10,1159307.1531713875,8298643848149.975,8.991517436380773,2011-12-26 00:00:00.000 UTC,,,,BTC,4.22,8009499.98999999,3136.931477840001,33813327.80863644,21000000,4.22
2012-01-02 00:00:00.000 UTC,45.49211410000005,56200,50.00000000000002,0.040473411120996484,38.13256227758007,19942.163701067617,0,1000000,175.92733847646036,10,1162676.9707383355,8322765941889.194,8.391459074733095,2012-01-02 00:00:00.000 UTC,,,,BTC,5.27,8065699.98999999,3182.423591940001,42523010.31962947,21000000,5.27
2012-01-09 00:00:00.000 UTC,94.18914374999991,52100,50.000000000000014,0.09039265235124752,44.712092130518236,22854.335892514395,0,1000000,332.11055793046677,10,1250757.7392746615,8953272642339.215,9.070057581573897,2012-01-09 00:00:00.000 UTC,,,,BTC,7.11,8117799.98999999,3276.612735690001,57740854.64545068,21000000,7.11
2012-01-16 00:00:00.000 UTC,117.59167909000017,52748.85204107001,50.00000000000002,0.11146130719431296,43.36113744075829,20071.67393364929,0,1000000,593.9294613392678,10,1256967.8070025018,8997726038667.686,8.813270142180095,2012-01-16 00:00:00.000 UTC,,,,BTC,7,8170548.84204106,3394.204414780001,57217601.32519089,21000000,7
2012-01-23 00:00:00.000 UTC,283.9271110299999,52392.90900039999,50.000000000000014,0.2709228158683205,44.465648854961835,20503.643129770993,0,1000000,1792.4456913758631,10,1307728.3606040527,9361084234743.785,9.05057251908397,2012-01-23 00:00:00.000 UTC,,,,BTC,6.31,8222941.751041461,3678.131525810001,51909971.45899948,21000000,6.31
2012-01-30 00:00:00.000 UTC,72.4942945399999,53949.00745791,50.00000000000004,0.06718655657089889,44.30491195551436,20401.358665430955,0,1000000,295.7069250015419,10,1322792.0415733769,9468914263278.129,8.876737720111214,2012-01-30 00:00:00.000 UTC,,,,BTC,5.38,8276890.758499371,3750.625820350001,44549850.647640094,21000000,5.38
2012-02-06 00:00:00.000 UTC,35.41745339000011,50949.831394759996,50.000000000000014,0.0347570690775271,49.87733071638861,22156.273797841022,0,1000000,141.93014054904296,10,1379647.439214298,9875901052392.684,9.302257114818449,2012-02-06 00:00:00.000 UTC,,,,BTC,5.69,8327840.589894131,3786.043273740001,47406955.54272519,21000000,5.69
2012-02-13 00:00:00.000 UTC,46.50237633000014,51399.82735963,50.00000000000002,0.045235774640077955,54.09241245136187,24118.54961089494,0,1000000,152.947855152419,10,1378811.1463823393,9869914635120.54,9.289883268482491,2012-02-13 00:00:00.000 UTC,,,,BTC,5.51,8379240.417253761,3832.545650070001,46190732.025600106,21000000,5.51
2012-02-20 00:00:00.000 UTC,26.93230173000001,52899.9935,50.00000000000003,0.02545586174858224,44.44612476370511,20337.00189035917,0,1000000,124.60708076628171,10,1376302.2678863914,9851955383304.354,8.782608695652174,2012-02-20 00:00:00.000 UTC,,,,BTC,4.39,8432140.41075376,3859.477951800001,37034039.51141741,21000000,4.39
2012-02-27 00:00:00.000 UTC,31.426554980000006,51399.969399999994,50.00000000000002,0.03057057877431907,45.1488326848249,20991.47568093385,0,1000000,137.3039271719213,10,1414688.6093012777,10126735518287.748,9.21692607003891,2012-02-27 00:00:00.000 UTC,,,,BTC,4.92,8483540.38015376,3890.904506780001,41758161.92052986,21000000,4.92
2012-03-05 00:00:00.000 UTC,29.552179389999992,52949.948000000004,50.00000000000002,0.02790574068932955,41.27856468366383,20381.558073654393,0,1000000,121.88094075649302,10,1496978.5950255445,10715790180744.645,9.06515580736544,2012-03-05 00:00:00.000 UTC,,,,BTC,4.82,8536490.328153761,3920.4566861700014,41164779.98292848,21000000,4.82
2012-03-12 00:00:00.000 UTC,39.48722096000003,53350,50.00000000000002,0.03700770474226807,43.641049671977505,20947.464854732894,0,1000000,163.85237298613302,10,1497517.4802407937,10719647671370.9,8.82099343955014,2012-03-12 00:00:00.000 UTC,,,,BTC,4.91,8589840.328153761,3959.943907130001,42195559.335818976,21000000,4.91
2012-03-19 00:00:00.000 UTC,41.845677770000044,54300,50.00000000000003,0.0385319316482505,42.187845303867405,18845.5,0,1000000,174.79568610255205,10,1498294.3628165128,10725208813463.41,8.761510128913445,2012-03-19 00:00:00.000 UTC,,,,BTC,5.28,8644140.328153761,4001.789584900001,45662190.381660126,21000000,5.28
2012-03-26 00:00:00.000 UTC,29.884868130000015,53200,50.000000000000014,0.028087282077067684,43.82048872180451,20167.09680451128,0,1000000,116.2437710439891,10,1567125.1491610627,11217918773976.463,9.035714285714286,2012-03-26 00:00:00.000 UTC,,,,BTC,4.55,8697340.328153761,4031.674453030001,39591242.61186089,21000000,4.55
2012-04-02 00:00:00.000 UTC,31.493935919999995,45900,50.000000000000014,0.034307119738562084,51.28104575163399,24282.587145969497,0,1000000,142.20390128146926,10,1626553.4813289598,11643323345837.988,10.340958605664488,2012-04-02 00:00:00.000 UTC,,,,BTC,4.83,8743240.328153761,4063.168388950001,42249475.88830129,21000000,4.83
2012-04-09 00:00:00.000 UTC,36.243766580000006,46500,50.00000000000002,0.038971792021505386,57.71182795698925,25871.637634408602,0,1000000,141.25675591197597,10,1605476.1498796737,11492445930402.057,10.143010752688172,2012-04-09 00:00:00.000 UTC,,,,BTC,4.79,8789740.328153761,4099.412155530001,42122492.3560815,21000000,4.79
2012-04-16 00:00:00.000 UTC,41.7832138,51000,50.00000000000003,0.040963935098039216,53.629411764705885,26240.339215686276,0,1000000,158.33671090659436,10,1577913.4856767496,11295144694831.805,9.43921568627451,2012-04-16 00:00:00.000 UTC,,,,BTC,4.97,8840740.328153761,4141.195369330001,43959061.17190976,21000000,4.97
2012-04-23 00:00:00.000 UTC,46.58864395000004,51050,50.00000000000002,0.045630405435847246,53.644466209598434,24135.893241919686,0,1000000,166.75317145428673,10,1548853.1602821676,11087122782863.887,9.233104799216454,2012-04-23 00:00:00.000 UTC,,,,BTC,5.2,8891790.328153761,4187.784013280001,46259086.18326862,21000000,5.2
2012-04-30 00:00:00.000 UTC,55.78450804999999,57400,50.000000000000014,0.04859277704703832,71.29529616724739,32676.46080139373,0,1000000,139.49936304667702,10,1508589.6720602661,10798905507637.316,8.326655052264808,2012-04-30 00:00:00.000 UTC,,,,BTC,4.9,8949190.328153761,4243.568521330001,43871826.09370795,21000000,4.9
2012-05-07 00:00:00.000 UTC,83.85735992999996,52600,50.000000000000014,0.07971231932509502,111.32794676806084,49510.52661596958,0,1000000,145.84111703271122,10,1639260.8880054357,11734286505991.951,8.954372623574145,2012-05-07 00:00:00.000 UTC,,,,BTC,5.05,9001790.328153761,4327.425881260001,45480894.65787685,21000000,5.05
2012-05-14 00:00:00.000 UTC,141.92803509999982,46899.982475000004,50.00000000000005,0.15130920586353924,188.63752665245204,84449.11407249467,0,1000000,173.56124864632602,10,1733207.5138483678,12406782648600.191,10.014925373134329,2012-05-14 00:00:00.000 UTC,,,,BTC,4.93,9048690.31062876,4469.353916360001,44632077.146207444,21000000,4.93
2012-05-21 00:00:00.000 UTC,123.2959431899998,45899.98849000002,50.00000000000003,0.13430930630718932,204.6078431372549,90027.92592592593,0,1000000,139.60064334736936,10,1663225.0372639732,11905828568228.588,10.518518518518519,2012-05-21 00:00:00.000 UTC,,,,BTC,5.09,9094590.299118761,4592.649859550001,46314841.210299596,21000000,5.09
2012-05-28 00:00:00.000 UTC,110.68961469999986,50099.98839999998,50.000000000000036,0.11046867734530924,179.40818363273453,80022.13373253493,0,1000000,127.86526535340649,10,1591074.961847305,11389358211031.213,9.468063872255488,2012-05-28 00:00:00.000 UTC,,,,BTC,5.14,9144690.28751876,4703.33947425,47027883.242744066,21000000,5.14
2012-06-04 00:00:00.000 UTC,156.13011789000007,53599.98899999999,50.00000000000002,0.1456437666884329,221.1847014925373,96558.19776119402,0,1000000,143.01931288010002,10,1587317.9391368048,11362464394910.9,8.932835820895523,2012-06-04 00:00:00.000 UTC,,,,BTC,5.21,9198290.27651876,4859.469592140001,47948410.17723779,21000000,5.21
