upper_threshold,lower_threshold,sharpe_ratio
-102000000,-172000000,-44.68384085556665
-102000000,-170000000,-44.68384085556665
-102000000,-168000000,-44.68384085556665
-102000000,-166000000,-44.68384085556665
-102000000,-164000000,-44.68384085556665
-102000000,-162000000,-44.68384085556665
-102000000,-160000000,-44.68384085556665
-102000000,-158000000,-44.68384085556665
-102000000,-156000000,-44.68384085556665
-102000000,-154000000,-44.68384085556665
-102000000,-152000000,-44.68384085556665
-102000000,-150000000,-44.68384085556665
-102000000,-148000000,-26.320430818708846
-102000000,-146000000,-26.320430818708846
-102000000,-144000000,-26.320430818708846
-102000000,-142000000,-26.320430818708846
-102000000,-140000000,-26.320430818708846
-102000000,-138000000,-26.320430818708846
-102000000,-136000000,-26.320430818708846
-102000000,-134000000,-26.320430818708846
-102000000,-132000000,-26.320430818708846
-102000000,-130000000,-26.320430818708846
-102000000,-128000000,-26.320430818708846
-102000000,-126000000,-26.320430818708846
-102000000,-124000000,-24.24561019552299
-102000000,-122000000,-24.24561019552299
-102000000,-120000000,-24.24561019552299
-102000000,-118000000,-24.24561019552299
-102000000,-116000000,-24.24561019552299
-102000000,-114000000,-24.24561019552299
-102000000,-112000000,-11.05888374125764
-102000000,-110000000,-10.857800890369706
-102000000,-108000000,-10.857800890369706
-102000000,-106000000,-10.857800890369706
-102000000,-104000000,-10.857800890369706
-102000000,-102000000,-10.857800890369706
-100000000,-178000000,0.0
-100000000,-176000000,-44.68384085556665
-100000000,-174000000,-44.68384085556665
-100000000,-172000000,-44.68384085556665
-100000000,-170000000,-44.68384085556665
-100000000,-168000000,-44.68384085556665
-100000000,-166000000,-44.68384085556665
-100000000,-164000000,-44.68384085556665
-100000000,-162000000,-44.68384085556665
-100000000,-160000000,-44.68384085556665
-100000000,-158000000,-44.68384085556665
-100000000,-156000000,-44.68384085556665
-100000000,-154000000,-44.68384085556665
-100000000,-152000000,-44.68384085556665
-100000000,-150000000,-44.68384085556665
-100000000,-148000000,-26.320430818708846
-100000000,-146000000,-26.320430818708846
-100000000,-144000000,-26.320430818708846
-100000000,-142000000,-26.320430818708846
-100000000,-140000000,-26.320430818708846
-100000000,-138000000,-26.320430818708846
-100000000,-136000000,-26.320430818708846
-100000000,-134000000,-26.320430818708846
-100000000,-132000000,-26.320430818708846
-100000000,-130000000,-26.320430818708846
-100000000,-128000000,-26.320430818708846
-100000000,-126000000,-26.320430818708846
-100000000,-124000000,-24.24561019552299
-100000000,-122000000,-24.24561019552299
-100000000,-120000000,-24.24561019552299
-100000000,-118000000,-24.24561019552299
-100000000,-116000000,-24.24561019552299
-100000000,-114000000,-24.24561019552299
-100000000,-112000000,-11.05888374125764
-100000000,-110000000,-10.857800890369706
-100000000,-108000000,-10.857800890369706
-100000000,-106000000,-10.857800890369706
-100000000,-104000000,-10.857800890369706
-100000000,-102000000,-10.857800890369706
-100000000,-100000000,-10.486144973632321
-98000000,-178000000,0.0
-98000000,-176000000,-44.68384085556665
-98000000,-174000000,-44.68384085556665
-98000000,-172000000,-44.68384085556665
-98000000,-170000000,-44.68384085556665
-98000000,-168000000,-44.68384085556665
-98000000,-166000000,-44.68384085556665
-98000000,-164000000,-44.68384085556665
-98000000,-162000000,-44.68384085556665
-98000000,-160000000,-44.68384085556665
-98000000,-158000000,-44.68384085556665
-98000000,-156000000,-44.68384085556665
-98000000,-154000000,-44.68384085556665
-98000000,-152000000,-44.68384085556665
-98000000,-150000000,-44.68384085556665
-98000000,-148000000,-26.320430818708846
-98000000,-146000000,-26.320430818708846
-98000000,-144000000,-26.320430818708846
-98000000,-142000000,-26.320430818708846
-98000000,-140000000,-26.320430818708846
-98000000,-138000000,-26.320430818708846
-98000000,-136000000,-26.320430818708846
-98000000,-134000000,-26.320430818708846
-98000000,-132000000,-26.320430818708846
-98000000,-130000000,-26.320430818708846
-98000000,-128000000,-26.320430818708846
-98000000,-126000000,-26.320430818708846
-98000000,-124000000,-24.24561019552299
-98000000,-122000000,-24.24561019552299
-98000000,-120000000,-24.24561019552299
-98000000,-118000000,-24.24561019552299
-98000000,-116000000,-24.24561019552299
-98000000,-114000000,-24.24561019552299
-98000000,-112000000,-11.05888374125764
-98000000,-110000000,-10.857800890369706
-98000000,-108000000,-10.857800890369706
-98000000,-106000000,-10.857800890369706
-98000000,-104000000,-10.857800890369706
-98000000,-102000000,-10.857800890369706
-98000000,-100000000,-10.486144973632321
-98000000,-98000000,-9.259204381737229
-96000000,-178000000,0.0
-96000000,-176000000,-44.68384085556665
-96000000,-174000000,-44.68384085556665
-96000000,-172000000,-44.68384085556665
-96000000,-170000000,-44.68384085556665
-96000000,-168000000,-44.68384085556665
-96000000,-166000000,-44.68384085556665
-96000000,-164000000,-44.68384085556665
-96000000,-162000000,-44.68384085556665
-96000000,-160000000,-44.68384085556665
-96000000,-158000000,-44.68384085556665
-96000000,-156000000,-44.68384085556665
-96000000,-154000000,-44.68384085556665
-96000000,-152000000,-44.68384085556665
-96000000,-150000000,-44.68384085556665
-96000000,-148000000,-26.320430818708846
-96000000,-146000000,-26.320430818708846
-96000000,-144000000,-26.320430818708846
-96000000,-142000000,-26.320430818708846
-96000000,-140000000,-26.320430818708846
-96000000,-138000000,-26.320430818708846
-96000000,-136000000,-26.320430818708846
-96000000,-134000000,-26.320430818708846
-96000000,-132000000,-26.320430818708846
-96000000,-130000000,-26.320430818708846
-96000000,-128000000,-26.320430818708846
-96000000,-126000000,-26.320430818708846
-96000000,-124000000,-24.24561019552299
-96000000,-122000000,-24.24561019552299
-96000000,-120000000,-24.24561019552299
-96000000,-118000000,-24.24561019552299
-96000000,-116000000,-24.24561019552299
-96000000,-114000000,-24.24561019552299
-96000000,-112000000,-11.05888374125764
-96000000,-110000000,-10.857800890369706
-96000000,-108000000,-10.857800890369706
-96000000,-106000000,-10.857800890369706
-96000000,-104000000,-10.857800890369706
-96000000,-102000000,-10.857800890369706
-96000000,-100000000,-10.486144973632321
-96000000,-98000000,-9.259204381737229
-96000000,-96000000,-6.239367299195558
-94000000,-178000000,0.0
-94000000,-176000000,-44.68384085556665
-94000000,-174000000,-44.68384085556665
-94000000,-172000000,-44.68384085556665
-94000000,-170000000,-44.68384085556665
-94000000,-168000000,-44.68384085556665
-94000000,-166000000,-44.68384085556665
-94000000,-164000000,-44.68384085556665
-94000000,-162000000,-44.68384085556665
-94000000,-160000000,-44.68384085556665
-94000000,-158000000,-44.68384085556665
-94000000,-156000000,-44.68384085556665
-94000000,-154000000,-44.68384085556665
-94000000,-152000000,-44.68384085556665
-94000000,-150000000,-44.68384085556665
-94000000,-148000000,-26.320430818708846
-94000000,-146000000,-26.320430818708846
-94000000,-144000000,-26.320430818708846
-94000000,-142000000,-26.320430818708846
-94000000,-140000000,-26.320430818708846
-94000000,-138000000,-26.320430818708846
-94000000,-136000000,-26.320430818708846
-94000000,-134000000,-26.320430818708846
-94000000,-132000000,-26.320430818708846
-94000000,-130000000,-26.320430818708846
-94000000,-128000000,-26.320430818708846
-94000000,-126000000,-26.320430818708846
-94000000,-124000000,-24.24561019552299
-94000000,-122000000,-24.24561019552299
-94000000,-120000000,-24.24561019552299
-94000000,-118000000,-24.24561019552299
-94000000,-116000000,-24.24561019552299
-94000000,-114000000,-24.24561019552299
-94000000,-112000000,-11.05888374125764
-94000000,-110000000,-10.857800890369706
-94000000,-108000000,-10.857800890369706
-94000000,-106000000,-10.857800890369706
-94000000,-104000000,-10.857800890369706
-94000000,-102000000,-10.857800890369706
-94000000,-100000000,-10.486144973632321
-94000000,-98000000,-9.259204381737229
-94000000,-96000000,-6.239367299195558
-94000000,-94000000,-5.856621992835049
-92000000,-178000000,0.0
-92000000,-176000000,-44.68384085556665
-92000000,-174000000,-44.68384085556665
-92000000,-172000000,-44.68384085556665
-92000000,-170000000,-44.68384085556665
-92000000,-168000000,-44.68384085556665
-92000000,-166000000,-44.68384085556665
-92000000,-164000000,-44.68384085556665
-92000000,-162000000,-44.68384085556665
-92000000,-160000000,-44.68384085556665
-92000000,-158000000,-44.68384085556665
-92000000,-156000000,-44.68384085556665
-92000000,-154000000,-44.68384085556665
-92000000,-152000000,-44.68384085556665
-92000000,-150000000,-44.68384085556665
-92000000,-148000000,-26.320430818708846
-92000000,-146000000,-26.320430818708846
-92000000,-144000000,-26.320430818708846
-92000000,-142000000,-26.320430818708846
-92000000,-140000000,-26.320430818708846
-92000000,-138000000,-26.320430818708846
-92000000,-136000000,-26.320430818708846
-92000000,-134000000,-26.320430818708846
-92000000,-132000000,-26.320430818708846
-92000000,-130000000,-26.320430818708846
-92000000,-128000000,-26.320430818708846
-92000000,-126000000,-26.320430818708846
-92000000,-124000000,-24.24561019552299
-92000000,-122000000,-24.24561019552299
-92000000,-120000000,-24.24561019552299
-92000000,-118000000,-24.24561019552299
-92000000,-116000000,-24.24561019552299
-92000000,-114000000,-24.24561019552299
-92000000,-112000000,-11.05888374125764
-92000000,-110000000,-10.857800890369706
-92000000,-108000000,-10.857800890369706
-92000000,-106000000,-10.857800890369706
-92000000,-104000000,-10.857800890369706
-92000000,-102000000,-10.857800890369706
-92000000,-100000000,-10.486144973632321
-92000000,-98000000,-9.259204381737229
-92000000,-96000000,-6.239367299195558
-92000000,-94000000,-5.856621992835049
-92000000,-92000000,-3.5913685920309786
-90000000,-178000000,0.0
-90000000,-176000000,-44.68384085556665
-90000000,-174000000,-44.68384085556665
-90000000,-172000000,-44.68384085556665
-90000000,-170000000,-44.68384085556665
-90000000,-168000000,-44.68384085556665
-90000000,-166000000,-44.68384085556665
-90000000,-164000000,-44.68384085556665
-90000000,-162000000,-44.68384085556665
-90000000,-160000000,-44.68384085556665
-90000000,-158000000,-44.68384085556665
-90000000,-156000000,-44.68384085556665
-90000000,-154000000,-44.68384085556665
-90000000,-152000000,-44.68384085556665
-90000000,-150000000,-44.68384085556665
-90000000,-148000000,-26.320430818708846
-90000000,-146000000,-26.320430818708846
-90000000,-144000000,-26.320430818708846
-90000000,-142000000,-26.320430818708846
-90000000,-140000000,-26.320430818708846
-90000000,-138000000,-26.320430818708846
-90000000,-136000000,-26.320430818708846
-90000000,-134000000,-26.320430818708846
-90000000,-132000000,-26.320430818708846
-90000000,-130000000,-26.320430818708846
-90000000,-128000000,-26.320430818708846
-90000000,-126000000,-26.320430818708846
-90000000,-124000000,-24.24561019552299
-90000000,-122000000,-24.24561019552299
-90000000,-120000000,-24.24561019552299
-90000000,-118000000,-24.24561019552299
-90000000,-116000000,-24.24561019552299
-90000000,-114000000,-24.24561019552299
-90000000,-112000000,-14.072938016483395
-90000000,-110000000,-13.475371320319127
-90000000,-108000000,-13.475371320319127
-90000000,-106000000,-13.475371320319127
-90000000,-104000000,-13.475371320319127
-90000000,-102000000,-13.475371320319127
-90000000,-100000000,-12.619903575282402
-90000000,-98000000,-10.532355795233052
-90000000,-96000000,-6.451019055401427
-90000000,-94000000,-6.003660619853048
-90000000,-92000000,-3.6059727346054617
-90000000,-90000000,-3.5465582793681003
-88000000,-178000000,0.0
-88000000,-176000000,-44.68384085556665
-88000000,-174000000,-44.68384085556665
-88000000,-172000000,-44.68384085556665
-88000000,-170000000,-44.68384085556665
-88000000,-168000000,-44.68384085556665
-88000000,-166000000,-44.68384085556665
-88000000,-164000000,-44.68384085556665
-88000000,-162000000,-44.68384085556665
-88000000,-160000000,-44.68384085556665
-88000000,-158000000,-44.68384085556665
-88000000,-156000000,-44.68384085556665
-88000000,-154000000,-44.68384085556665
-88000000,-152000000,-44.68384085556665
-88000000,-150000000,-44.68384085556665
-88000000,-148000000,-26.320430818708846
-88000000,-146000000,-26.320430818708846
-88000000,-144000000,-26.320430818708846
-88000000,-142000000,-26.320430818708846
-88000000,-140000000,-26.320430818708846
-88000000,-138000000,-26.320430818708846
-88000000,-136000000,-26.320430818708846
-88000000,-134000000,-26.320430818708846
-88000000,-132000000,-26.320430818708846
-88000000,-130000000,-26.320430818708846
-88000000,-128000000,-26.320430818708846
-88000000,-126000000,-26.320430818708846
-88000000,-124000000,-24.24561019552299
-88000000,-122000000,-24.24561019552299
-88000000,-120000000,-24.24561019552299
-88000000,-118000000,-24.24561019552299
-88000000,-116000000,-24.24561019552299
-88000000,-114000000,-24.24561019552299
-88000000,-112000000,-14.072938016483395
-88000000,-110000000,-13.475371320319127
-88000000,-108000000,-13.475371320319127
-88000000,-106000000,-13.475371320319127
-88000000,-104000000,-13.475371320319127
-88000000,-102000000,-13.475371320319127
-88000000,-100000000,-12.619903575282402
-88000000,-98000000,-10.532355795233052
-88000000,-96000000,-6.451019055401427
-88000000,-94000000,-6.003660619853048
-88000000,-92000000,-3.6059727346054617
-88000000,-90000000,-3.5465582793681003
-88000000,-88000000,-3.703027785314784
-86000000,-178000000,0.0
-86000000,-176000000,-44.68384085556665
-86000000,-174000000,-44.68384085556665
-86000000,-172000000,-44.68384085556665
-86000000,-170000000,-44.68384085556665
-86000000,-168000000,-44.68384085556665
-86000000,-166000000,-44.68384085556665
-86000000,-164000000,-44.68384085556665
-86000000,-162000000,-44.68384085556665
-86000000,-160000000,-44.68384085556665
-86000000,-158000000,-44.68384085556665
-86000000,-156000000,-44.68384085556665
-86000000,-154000000,-44.68384085556665
-86000000,-152000000,-44.68384085556665
-86000000,-150000000,-44.68384085556665
-86000000,-148000000,-26.320430818708846
-86000000,-146000000,-26.320430818708846
-86000000,-144000000,-26.320430818708846
-86000000,-142000000,-26.320430818708846
-86000000,-140000000,-26.320430818708846
-86000000,-138000000,-26.320430818708846
-86000000,-136000000,-26.320430818708846
-86000000,-134000000,-26.320430818708846
-86000000,-132000000,-26.320430818708846
-86000000,-130000000,-26.320430818708846
-86000000,-128000000,-26.320430818708846
-86000000,-126000000,-26.320430818708846
-86000000,-124000000,-24.24561019552299
-86000000,-122000000,-24.24561019552299
-86000000,-120000000,-24.24561019552299
-86000000,-118000000,-24.24561019552299
