upper_threshold,lower_threshold,sharpe_ratio
-102000000,-176000000,2.017849337096983
-102000000,-174000000,2.017849337096983
-102000000,-172000000,2.017849337096983
-102000000,-170000000,2.017849337096983
-102000000,-168000000,2.017849337096983
-102000000,-166000000,2.017849337096983
-102000000,-164000000,2.017849337096983
-102000000,-162000000,2.017849337096983
-102000000,-160000000,2.017849337096983
-102000000,-158000000,2.017849337096983
-102000000,-156000000,2.017849337096983
-102000000,-154000000,2.017849337096983
-102000000,-152000000,2.017849337096983
-102000000,-150000000,2.017849337096983
-102000000,-148000000,2.0130023182138945
-102000000,-146000000,2.0136018782601526
-102000000,-144000000,2.0136018782601526
-102000000,-142000000,2.0136018782601526
-102000000,-140000000,2.0136018782601526
-102000000,-138000000,2.0136018782601526
-102000000,-136000000,2.0136018782601526
-102000000,-134000000,2.0136018782601526
-102000000,-132000000,2.0136018782601526
-102000000,-130000000,2.0136018782601526
-102000000,-128000000,2.0136018782601526
-102000000,-126000000,2.0155103181704743
-102000000,-124000000,2.01666635607251
-102000000,-122000000,2.01666635607251
-102000000,-120000000,2.01666635607251
-102000000,-118000000,2.01666635607251
-102000000,-116000000,2.01666635607251
-102000000,-114000000,2.01666635607251
-102000000,-112000000,2.017408751568702
-102000000,-110000000,2.015313851907186
-102000000,-108000000,2.015313851907186
-102000000,-106000000,2.015313851907186
-102000000,-104000000,2.0121936560018368
-102000000,-102000000,2.0121936560018368
-100000000,-178000000,2.0588054123770165
-100000000,-176000000,2.0570094197174784
-100000000,-174000000,2.0570094197174784
-100000000,-172000000,2.0570094197174784
-100000000,-170000000,2.0570094197174784
-100000000,-168000000,2.0570094197174784
-100000000,-166000000,2.0570094197174784
-100000000,-164000000,2.0570094197174784
-100000000,-162000000,2.0570094197174784
-100000000,-160000000,2.0570094197174784
-100000000,-158000000,2.0570094197174784
-100000000,-156000000,2.0570094197174784
-100000000,-154000000,2.0570094197174784
-100000000,-152000000,2.0570094197174784
-100000000,-150000000,2.0570094197174784
-100000000,-148000000,2.0519741966133136
-100000000,-146000000,2.0525980131034176
-100000000,-144000000,2.0525980131034176
-100000000,-142000000,2.0525980131034176
-100000000,-140000000,2.0525980131034176
-100000000,-138000000,2.0525980131034176
-100000000,-136000000,2.0525980131034176
-100000000,-134000000,2.0525980131034176
-100000000,-132000000,2.0525980131034176
-100000000,-130000000,2.0525980131034176
-100000000,-128000000,2.0525980131034176
-100000000,-126000000,2.0545797627174633
-100000000,-124000000,2.0557800945275058
-100000000,-122000000,2.0557800945275058
-100000000,-120000000,2.0557800945275058
-100000000,-118000000,2.0557800945275058
-100000000,-116000000,2.0557800945275058
-100000000,-114000000,2.0557800945275058
-100000000,-112000000,2.0565509600652514
-100000000,-110000000,2.0543743187179513
-100000000,-108000000,2.0543743187179513
-100000000,-106000000,2.0543743187179513
-100000000,-104000000,2.0511283313615563
-100000000,-102000000,2.0511283313615563
-100000000,-100000000,2.0488485049125282
-98000000,-178000000,2.0531124506686873
-98000000,-176000000,2.0513066223832173
-98000000,-174000000,2.0513066223832173
-98000000,-172000000,2.0513066223832173
-98000000,-170000000,2.0513066223832173
-98000000,-168000000,2.0513066223832173
-98000000,-166000000,2.0513066223832173
-98000000,-164000000,2.0513066223832173
-98000000,-162000000,2.0513066223832173
-98000000,-160000000,2.0513066223832173
-98000000,-158000000,2.0513066223832173
-98000000,-156000000,2.0513066223832173
-98000000,-154000000,2.0513066223832173
-98000000,-152000000,2.0513066223832173
-98000000,-150000000,2.0513066223832173
-98000000,-148000000,2.0462438644099423
-98000000,-146000000,2.0468711391784917
-98000000,-144000000,2.0468711391784917
-98000000,-142000000,2.0468711391784917
-98000000,-140000000,2.0468711391784917
-98000000,-138000000,2.0468711391784917
-98000000,-136000000,2.0468711391784917
-98000000,-134000000,2.0468711391784917
-98000000,-132000000,2.0468711391784917
-98000000,-130000000,2.0468711391784917
-98000000,-128000000,2.0468711391784917
-98000000,-126000000,2.0488636876162993
-98000000,-124000000,2.05007055542021
-98000000,-122000000,2.05007055542021
-98000000,-120000000,2.05007055542021
-98000000,-118000000,2.05007055542021
-98000000,-116000000,2.05007055542021
-98000000,-114000000,2.05007055542021
-98000000,-112000000,2.0508456193704854
-98000000,-110000000,2.0486570549609175
-98000000,-108000000,2.0486570549609175
-98000000,-106000000,2.0486570549609175
-98000000,-104000000,2.0453930946280083
-98000000,-102000000,2.0453930946280083
-98000000,-100000000,2.043100824958066
-98000000,-98000000,2.041693223429183
-96000000,-178000000,2.0013926516101836
-96000000,-176000000,1.9995851196213585
-96000000,-174000000,1.9995851196213585
-96000000,-172000000,1.9995851196213585
-96000000,-170000000,1.9995851196213585
-96000000,-168000000,1.9995851196213585
-96000000,-166000000,1.9995851196213585
-96000000,-164000000,1.9995851196213585
-96000000,-162000000,1.9995851196213585
-96000000,-160000000,1.9995851196213585
-96000000,-158000000,1.9995851196213585
-96000000,-156000000,1.9995851196213585
-96000000,-154000000,1.9995851196213585
-96000000,-152000000,1.9995851196213585
-96000000,-150000000,1.9995851196213585
-96000000,-148000000,1.9945172358573082
-96000000,-146000000,1.995144716381335
-96000000,-144000000,1.995144716381335
-96000000,-142000000,1.995144716381335
-96000000,-140000000,1.995144716381335
-96000000,-138000000,1.995144716381335
-96000000,-136000000,1.995144716381335
-96000000,-134000000,1.995144716381335
-96000000,-132000000,1.995144716381335
-96000000,-130000000,1.995144716381335
-96000000,-128000000,1.995144716381335
-96000000,-126000000,1.9971396302662554
-96000000,-124000000,1.998347980554058
-96000000,-122000000,1.998347980554058
-96000000,-120000000,1.998347980554058
-96000000,-118000000,1.998347980554058
-96000000,-116000000,1.998347980554058
-96000000,-114000000,1.998347980554058
-96000000,-112000000,1.9991239855928415
-96000000,-110000000,1.9969333849954356
-96000000,-108000000,1.9969333849954356
-96000000,-106000000,1.9969333849954356
-96000000,-104000000,1.9936681628320096
-96000000,-102000000,1.9936681628320096
-96000000,-100000000,1.9913733372282394
-96000000,-98000000,1.9899646265982491
-96000000,-96000000,1.977411272491423
-94000000,-178000000,1.99127602287307
-94000000,-176000000,1.9894563795619769
-94000000,-174000000,1.9894563795619769
-94000000,-172000000,1.9894563795619769
-94000000,-170000000,1.9894563795619769
-94000000,-168000000,1.9894563795619769
-94000000,-166000000,1.9894563795619769
-94000000,-164000000,1.9894563795619769
-94000000,-162000000,1.9894563795619769
-94000000,-160000000,1.9894563795619769
-94000000,-158000000,1.9894563795619769
-94000000,-156000000,1.9894563795619769
-94000000,-154000000,1.9894563795619769
-94000000,-152000000,1.9894563795619769
-94000000,-150000000,1.9894563795619769
-94000000,-148000000,1.9843545632430284
-94000000,-146000000,1.9849862724781142
-94000000,-144000000,1.9849862724781142
-94000000,-142000000,1.9849862724781142
-94000000,-140000000,1.9849862724781142
-94000000,-138000000,1.9849862724781142
-94000000,-136000000,1.9849862724781142
-94000000,-134000000,1.9849862724781142
-94000000,-132000000,1.9849862724781142
-94000000,-130000000,1.9849862724781142
-94000000,-128000000,1.9849862724781142
-94000000,-126000000,1.9869945211063638
-94000000,-124000000,1.988210945226161
-94000000,-122000000,1.988210945226161
-94000000,-120000000,1.988210945226161
-94000000,-118000000,1.988210945226161
-94000000,-116000000,1.988210945226161
-94000000,-114000000,1.988210945226161
-94000000,-112000000,1.9889921359937022
-94000000,-110000000,1.986786856406838
-94000000,-108000000,1.986786856406838
-94000000,-106000000,1.986786856406838
-94000000,-104000000,1.9834996427421965
-94000000,-102000000,1.9834996427421965
-94000000,-100000000,1.981189463696004
-94000000,-98000000,1.9797713031847841
-94000000,-96000000,1.9671335831634185
-94000000,-94000000,1.9625918714772304
-92000000,-178000000,2.012722363810353
-92000000,-176000000,2.0109021576155466
-92000000,-174000000,2.0109021576155466
-92000000,-172000000,2.0109021576155466
-92000000,-170000000,2.0109021576155466
-92000000,-168000000,2.0109021576155466
-92000000,-166000000,2.0109021576155466
-92000000,-164000000,2.0109021576155466
-92000000,-162000000,2.0109021576155466
-92000000,-160000000,2.0109021576155466
-92000000,-158000000,2.0109021576155466
-92000000,-156000000,2.0109021576155466
-92000000,-154000000,2.0109021576155466
-92000000,-152000000,2.0109021576155466
-92000000,-150000000,2.0109021576155466
-92000000,-148000000,2.0057989203521345
-92000000,-146000000,2.0064309984334017
-92000000,-144000000,2.0064309984334017
-92000000,-142000000,2.0064309984334017
-92000000,-140000000,2.0064309984334017
-92000000,-138000000,2.0064309984334017
-92000000,-136000000,2.0064309984334017
-92000000,-134000000,2.0064309984334017
-92000000,-132000000,2.0064309984334017
-92000000,-130000000,2.0064309984334017
-92000000,-128000000,2.0064309984334017
-92000000,-126000000,2.008439649965097
-92000000,-124000000,2.009656295770642
-92000000,-122000000,2.009656295770642
-92000000,-120000000,2.009656295770642
-92000000,-118000000,2.009656295770642
-92000000,-116000000,2.009656295770642
-92000000,-114000000,2.009656295770642
-92000000,-112000000,2.0104376338372543
-92000000,-110000000,2.008231659317587
-92000000,-108000000,2.008231659317587
-92000000,-106000000,2.008231659317587
-92000000,-104000000,2.004942612398525
-92000000,-102000000,2.004942612398525
-92000000,-100000000,2.0026318878738216
-92000000,-98000000,2.0012131906279667
-92000000,-96000000,1.9885694657673247
-92000000,-94000000,1.984025676725344
-92000000,-92000000,2.0056956509149524
-90000000,-178000000,2.015869361977431
-90000000,-176000000,2.014049111257869
-90000000,-174000000,2.014049111257869
-90000000,-172000000,2.014049111257869
-90000000,-170000000,2.014049111257869
-90000000,-168000000,2.014049111257869
-90000000,-166000000,2.014049111257869
-90000000,-164000000,2.014049111257869
-90000000,-162000000,2.014049111257869
-90000000,-160000000,2.014049111257869
-90000000,-158000000,2.014049111257869
-90000000,-156000000,2.014049111257869
-90000000,-154000000,2.014049111257869
-90000000,-152000000,2.014049111257869
-90000000,-150000000,2.014049111257869
-90000000,-148000000,2.0089457719309847
-90000000,-146000000,2.0095778905968897
-90000000,-144000000,2.0095778905968897
-90000000,-142000000,2.0095778905968897
-90000000,-140000000,2.0095778905968897
-90000000,-138000000,2.0095778905968897
-90000000,-136000000,2.0095778905968897
-90000000,-134000000,2.0095778905968897
-90000000,-132000000,2.0095778905968897
-90000000,-130000000,2.0095778905968897
-90000000,-128000000,2.0095778905968897
-90000000,-126000000,2.011586559642292
-90000000,-124000000,2.0128032128171207
-90000000,-122000000,2.0128032128171207
-90000000,-120000000,2.0128032128171207
-90000000,-118000000,2.0128032128171207
-90000000,-116000000,2.0128032128171207
-90000000,-114000000,2.0128032128171207
-90000000,-112000000,2.013584556330823
-90000000,-110000000,2.0113785259993313
-90000000,-108000000,2.0113785259993313
-90000000,-106000000,2.0113785259993313
-90000000,-104000000,2.0081331718389164
-90000000,-102000000,2.0081331718389164
-90000000,-100000000,2.0058223643970288
-90000000,-98000000,2.004403601478319
-90000000,-96000000,1.9917589730461414
-90000000,-94000000,1.9872148629440638
-90000000,-92000000,2.008885071485042
-90000000,-90000000,2.012068475214386
-88000000,-178000000,2.0029321123084167
-88000000,-176000000,2.001110775876313
-88000000,-174000000,2.001110775876313
-88000000,-172000000,2.001110775876313
-88000000,-170000000,2.001110775876313
-88000000,-168000000,2.001110775876313
-88000000,-166000000,2.001110775876313
-88000000,-164000000,2.001110775876313
-88000000,-162000000,2.001110775876313
-88000000,-160000000,2.001110775876313
-88000000,-158000000,2.001110775876313
-88000000,-156000000,2.001110775876313
-88000000,-154000000,2.001110775876313
-88000000,-152000000,2.001110775876313
-88000000,-150000000,2.001110775876313
-88000000,-148000000,1.9960043090801516
-88000000,-146000000,1.9966367123257993
-88000000,-144000000,1.9966367123257993
-88000000,-142000000,1.9966367123257993
-88000000,-140000000,1.9966367123257993
-88000000,-138000000,1.9966367123257993
-88000000,-136000000,1.9966367123257993
-88000000,-134000000,1.9966367123257993
-88000000,-132000000,1.9966367123257993
-88000000,-130000000,1.9966367123257993
-88000000,-128000000,1.9966367123257993
-88000000,-126000000,1.9986466956745408
-88000000,-124000000,1.9998641568336692
-88000000,-122000000,1.9998641568336692
-88000000,-120000000,1.9998641568336692
-88000000,-118000000,1.9998641568336692
-88000000,-116000000,1.9998641568336692
-88000000,-114000000,1.9998641568336692
-88000000,-112000000,2.0006460166119977
-88000000,-110000000,1.9984386773650573
-88000000,-108000000,1.9984386773650573
-88000000,-106000000,1.9984386773650573
-88000000,-104000000,1.9951915713966446
-88000000,-102000000,1.9951915713966446
-88000000,-100000000,1.9928792958481258
-88000000,-98000000,1.991459739066224
-88000000,-96000000,1.9788086915594598
-88000000,-94000000,1.974262263025288
-88000000,-92000000,1.9959481788262086
-88000000,-90000000,1.9991335312037983
-88000000,-88000000,1.9923004684797938
-86000000,-178000000,1.9998856570210684
-86000000,-176000000,1.9980643382665921
-86000000,-174000000,1.9980643382665921
-86000000,-172000000,1.9980643382665921
-86000000,-170000000,1.9980643382665921
-86000000,-168000000,1.9980643382665921
-86000000,-166000000,1.9980643382665921
-86000000,-164000000,1.9980643382665921
-86000000,-162000000,1.9980643382665921
-86000000,-160000000,1.9980643382665921
-86000000,-158000000,1.9980643382665921
-86000000,-156000000,1.9980643382665921
-86000000,-154000000,1.9980643382665921
-86000000,-152000000,1.9980643382665921
-86000000,-150000000,1.9980643382665921
-86000000,-148000000,1.992957899165218
-86000000,-146000000,1.99359027213767
-86000000,-144000000,1.99359027213767
-86000000,-142000000,1.99359027213767
-86000000,-140000000,1.99359027213767
-86000000,-138000000,1.99359027213767
-86000000,-136000000,1.99359027213767
-86000000,-134000000,1.99359027213767
-86000000,-132000000,1.99359027213767
-86000000,-130000000,1.99359027213767
-86000000,-128000000,1.99359027213767
-86000000,-126000000,1.995600266351781
-86000000,-124000000,1.9968177372032596
-86000000,-122000000,1.9968177372032596
-86000000,-120000000,1.9968177372032596
-86000000,-118000000,1.9968177372032596
