upper_threshold,lower_threshold,sharpe_ratio
-104000000,-110000000,2.0121936560018368
-104000000,-108000000,2.0121936560018368
-104000000,-106000000,2.0121936560018368
-104000000,-104000000,2.0121936560018368
-102000000,-178000000,1.4086012252586093
-102000000,-176000000,1.6770586983713063
-102000000,-174000000,1.6770586983713063
-102000000,-172000000,1.6770586983713063
-102000000,-170000000,1.6770586983713063
-102000000,-168000000,1.6770586983713063
-102000000,-166000000,1.6770586983713063
-102000000,-164000000,1.6770586983713063
-102000000,-162000000,1.6770586983713063
-102000000,-160000000,1.6770586983713063
-102000000,-158000000,1.6770586983713063
-102000000,-156000000,1.6770586983713063
-102000000,-154000000,1.6770586983713063
-102000000,-152000000,1.6770586983713063
-102000000,-150000000,1.6770586983713063
-102000000,-148000000,1.6725349611776281
-102000000,-146000000,1.6725349611776281
-102000000,-144000000,1.6725349611776281
-102000000,-142000000,1.6725349611776281
-102000000,-140000000,1.6725349611776281
-102000000,-138000000,1.6725349611776281
-102000000,-136000000,1.6725349611776281
-102000000,-134000000,1.6725349611776281
-102000000,-132000000,1.6725349611776281
-102000000,-130000000,1.6725349611776281
-102000000,-128000000,1.6725349611776281
-102000000,-126000000,1.6725349611776281
-102000000,-124000000,1.673933351309852
-102000000,-122000000,1.673933351309852
-102000000,-120000000,1.673933351309852
-102000000,-118000000,1.673933351309852
-102000000,-116000000,1.673933351309852
-102000000,-114000000,1.673933351309852
-102000000,-112000000,2.046985239112271
-102000000,-110000000,2.0121936560018368
-102000000,-108000000,2.0121936560018368
-102000000,-106000000,2.0121936560018368
-102000000,-104000000,2.0121936560018368
-102000000,-102000000,2.0121936560018368
-100000000,-178000000,1.4086012252586093
-100000000,-176000000,1.6770586983713063
-100000000,-174000000,1.6770586983713063
-100000000,-172000000,1.6770586983713063
-100000000,-170000000,1.6770586983713063
-100000000,-168000000,1.6770586983713063
-100000000,-166000000,1.6770586983713063
-100000000,-164000000,1.6770586983713063
-100000000,-162000000,1.6770586983713063
-100000000,-160000000,1.6770586983713063
-100000000,-158000000,1.6770586983713063
-100000000,-156000000,1.6770586983713063
-100000000,-154000000,1.6770586983713063
-100000000,-152000000,1.6770586983713063
-100000000,-150000000,1.6770586983713063
-100000000,-148000000,1.6725349611776281
-100000000,-146000000,1.6725349611776281
-100000000,-144000000,1.6725349611776281
-100000000,-142000000,1.6725349611776281
-100000000,-140000000,1.6725349611776281
-100000000,-138000000,1.6725349611776281
-100000000,-136000000,1.6725349611776281
-100000000,-134000000,1.6725349611776281
-100000000,-132000000,1.6725349611776281
-100000000,-130000000,1.6725349611776281
-100000000,-128000000,1.6725349611776281
-100000000,-126000000,1.6725349611776281
-100000000,-124000000,1.673933351309852
-100000000,-122000000,1.673933351309852
-100000000,-120000000,1.673933351309852
-100000000,-118000000,1.673933351309852
-100000000,-116000000,1.673933351309852
-100000000,-114000000,1.673933351309852
-100000000,-112000000,2.046985239112271
-100000000,-110000000,2.0121936560018368
-100000000,-108000000,2.0121936560018368
-100000000,-106000000,2.0121936560018368
-100000000,-104000000,2.0121936560018368
-100000000,-102000000,2.0121936560018368
-100000000,-100000000,2.0488485049125282
-98000000,-178000000,1.4086012252586093
-98000000,-176000000,1.6770586983713063
-98000000,-174000000,1.6770586983713063
-98000000,-172000000,1.6770586983713063
-98000000,-170000000,1.6770586983713063
-98000000,-168000000,1.6770586983713063
-98000000,-166000000,1.6770586983713063
-98000000,-164000000,1.6770586983713063
-98000000,-162000000,1.6770586983713063
-98000000,-160000000,1.6770586983713063
-98000000,-158000000,1.6770586983713063
-98000000,-156000000,1.6770586983713063
-98000000,-154000000,1.6770586983713063
-98000000,-152000000,1.6770586983713063
-98000000,-150000000,1.6770586983713063
-98000000,-148000000,1.6725349611776281
-98000000,-146000000,1.6725349611776281
-98000000,-144000000,1.6725349611776281
-98000000,-142000000,1.6725349611776281
-98000000,-140000000,1.6725349611776281
-98000000,-138000000,1.6725349611776281
-98000000,-136000000,1.6725349611776281
-98000000,-134000000,1.6725349611776281
-98000000,-132000000,1.6725349611776281
-98000000,-130000000,1.6725349611776281
-98000000,-128000000,1.6725349611776281
-98000000,-126000000,1.6725349611776281
-98000000,-124000000,1.673933351309852
-98000000,-122000000,1.673933351309852
-98000000,-120000000,1.673933351309852
-98000000,-118000000,1.673933351309852
-98000000,-116000000,1.673933351309852
-98000000,-114000000,1.673933351309852
-98000000,-112000000,2.046985239112271
-98000000,-110000000,2.0121936560018368
-98000000,-108000000,2.0121936560018368
-98000000,-106000000,2.0121936560018368
-98000000,-104000000,2.0121936560018368
-98000000,-102000000,2.0121936560018368
-98000000,-100000000,2.0488485049125282
-98000000,-98000000,2.041693223429183
-96000000,-178000000,1.4086012252586093
-96000000,-176000000,1.6770586983713063
-96000000,-174000000,1.6770586983713063
-96000000,-172000000,1.6770586983713063
-96000000,-170000000,1.6770586983713063
-96000000,-168000000,1.6770586983713063
-96000000,-166000000,1.6770586983713063
-96000000,-164000000,1.6770586983713063
-96000000,-162000000,1.6770586983713063
-96000000,-160000000,1.6770586983713063
-96000000,-158000000,1.6770586983713063
-96000000,-156000000,1.6770586983713063
-96000000,-154000000,1.6770586983713063
-96000000,-152000000,1.6770586983713063
-96000000,-150000000,1.6770586983713063
-96000000,-148000000,1.6725349611776281
-96000000,-146000000,1.6725349611776281
-96000000,-144000000,1.6725349611776281
-96000000,-142000000,1.6725349611776281
-96000000,-140000000,1.6725349611776281
-96000000,-138000000,1.6725349611776281
-96000000,-136000000,1.6725349611776281
-96000000,-134000000,1.6725349611776281
-96000000,-132000000,1.6725349611776281
-96000000,-130000000,1.6725349611776281
-96000000,-128000000,1.6725349611776281
-96000000,-126000000,1.6725349611776281
-96000000,-124000000,1.673933351309852
-96000000,-122000000,1.673933351309852
-96000000,-120000000,1.673933351309852
-96000000,-118000000,1.673933351309852
-96000000,-116000000,1.673933351309852
-96000000,-114000000,1.673933351309852
-96000000,-112000000,2.046985239112271
-96000000,-110000000,2.0121936560018368
-96000000,-108000000,2.0121936560018368
-96000000,-106000000,2.0121936560018368
-96000000,-104000000,2.0121936560018368
-96000000,-102000000,2.0121936560018368
-96000000,-100000000,2.0488485049125282
-96000000,-98000000,2.041693223429183
-96000000,-96000000,1.977411272491423
-94000000,-178000000,1.4086012252586093
-94000000,-176000000,1.6770586983713063
-94000000,-174000000,1.6770586983713063
-94000000,-172000000,1.6770586983713063
-94000000,-170000000,1.6770586983713063
-94000000,-168000000,1.6770586983713063
-94000000,-166000000,1.6770586983713063
-94000000,-164000000,1.6770586983713063
-94000000,-162000000,1.6770586983713063
-94000000,-160000000,1.6770586983713063
-94000000,-158000000,1.6770586983713063
-94000000,-156000000,1.6770586983713063
-94000000,-154000000,1.6770586983713063
-94000000,-152000000,1.6770586983713063
-94000000,-150000000,1.6770586983713063
-94000000,-148000000,1.6725349611776281
-94000000,-146000000,1.6725349611776281
-94000000,-144000000,1.6725349611776281
-94000000,-142000000,1.6725349611776281
-94000000,-140000000,1.6725349611776281
-94000000,-138000000,1.6725349611776281
-94000000,-136000000,1.6725349611776281
-94000000,-134000000,1.6725349611776281
-94000000,-132000000,1.6725349611776281
-94000000,-130000000,1.6725349611776281
-94000000,-128000000,1.6725349611776281
-94000000,-126000000,1.6725349611776281
-94000000,-124000000,1.673933351309852
-94000000,-122000000,1.673933351309852
-94000000,-120000000,1.673933351309852
-94000000,-118000000,1.673933351309852
-94000000,-116000000,1.673933351309852
-94000000,-114000000,1.673933351309852
-94000000,-112000000,2.046985239112271
-94000000,-110000000,2.0121936560018368
-94000000,-108000000,2.0121936560018368
-94000000,-106000000,2.0121936560018368
-94000000,-104000000,2.0121936560018368
-94000000,-102000000,2.0121936560018368
-94000000,-100000000,2.0488485049125282
-94000000,-98000000,2.041693223429183
-94000000,-96000000,1.977411272491423
-94000000,-94000000,1.9625918714772304
-92000000,-178000000,1.4086012252586093
-92000000,-176000000,1.6770586983713063
-92000000,-174000000,1.6770586983713063
-92000000,-172000000,1.6770586983713063
-92000000,-170000000,1.6770586983713063
-92000000,-168000000,1.6770586983713063
-92000000,-166000000,1.6770586983713063
-92000000,-164000000,1.6770586983713063
-92000000,-162000000,1.6770586983713063
-92000000,-160000000,1.6770586983713063
-92000000,-158000000,1.6770586983713063
-92000000,-156000000,1.6770586983713063
-92000000,-154000000,1.6770586983713063
-92000000,-152000000,1.6770586983713063
-92000000,-150000000,1.6770586983713063
-92000000,-148000000,1.6725349611776281
-92000000,-146000000,1.6725349611776281
-92000000,-144000000,1.6725349611776281
-92000000,-142000000,1.6725349611776281
-92000000,-140000000,1.6725349611776281
-92000000,-138000000,1.6725349611776281
-92000000,-136000000,1.6725349611776281
-92000000,-134000000,1.6725349611776281
-92000000,-132000000,1.6725349611776281
-92000000,-130000000,1.6725349611776281
-92000000,-128000000,1.6725349611776281
-92000000,-126000000,1.6725349611776281
-92000000,-124000000,1.673933351309852
-92000000,-122000000,1.673933351309852
-92000000,-120000000,1.673933351309852
-92000000,-118000000,1.673933351309852
-92000000,-116000000,1.673933351309852
-92000000,-114000000,1.673933351309852
-92000000,-112000000,2.046985239112271
-92000000,-110000000,2.0121936560018368
-92000000,-108000000,2.0121936560018368
-92000000,-106000000,2.0121936560018368
-92000000,-104000000,2.0121936560018368
-92000000,-102000000,2.0121936560018368
-92000000,-100000000,2.0488485049125282
-92000000,-98000000,2.041693223429183
-92000000,-96000000,1.977411272491423
-92000000,-94000000,1.9625918714772304
-92000000,-92000000,2.0056956509149524
-90000000,-178000000,1.4086012252586093
-90000000,-176000000,1.6770586983713063
-90000000,-174000000,1.6770586983713063
-90000000,-172000000,1.6770586983713063
-90000000,-170000000,1.6770586983713063
-90000000,-168000000,1.6770586983713063
-90000000,-166000000,1.6770586983713063
-90000000,-164000000,1.6770586983713063
-90000000,-162000000,1.6770586983713063
-90000000,-160000000,1.6770586983713063
-90000000,-158000000,1.6770586983713063
-90000000,-156000000,1.6770586983713063
-90000000,-154000000,1.6770586983713063
-90000000,-152000000,1.6770586983713063
-90000000,-150000000,1.6770586983713063
-90000000,-148000000,1.6725349611776281
-90000000,-146000000,1.6725349611776281
-90000000,-144000000,1.6725349611776281
-90000000,-142000000,1.6725349611776281
-90000000,-140000000,1.6725349611776281
-90000000,-138000000,1.6725349611776281
-90000000,-136000000,1.6725349611776281
-90000000,-134000000,1.6725349611776281
-90000000,-132000000,1.6725349611776281
-90000000,-130000000,1.6725349611776281
-90000000,-128000000,1.6725349611776281
-90000000,-126000000,1.6725349611776281
-90000000,-124000000,1.673933351309852
-90000000,-122000000,1.673933351309852
-90000000,-120000000,1.673933351309852
-90000000,-118000000,1.673933351309852
-90000000,-116000000,1.673933351309852
-90000000,-114000000,1.673933351309852
-90000000,-112000000,2.049986368276184
-90000000,-110000000,2.015213941058735
-90000000,-108000000,2.015213941058735
-90000000,-106000000,2.015213941058735
-90000000,-104000000,2.015213941058735
-90000000,-102000000,2.015213941058735
-90000000,-100000000,2.0519243298278305
-90000000,-98000000,2.04479950846032
-90000000,-96000000,1.9805314787784458
-90000000,-94000000,1.9661510535363853
-90000000,-92000000,2.0092048727537963
-90000000,-90000000,2.012068475214386
-88000000,-178000000,1.4086012252586093
-88000000,-176000000,1.6770586983713063
-88000000,-174000000,1.6770586983713063
-88000000,-172000000,1.6770586983713063
-88000000,-170000000,1.6770586983713063
-88000000,-168000000,1.6770586983713063
-88000000,-166000000,1.6770586983713063
-88000000,-164000000,1.6770586983713063
-88000000,-162000000,1.6770586983713063
-88000000,-160000000,1.6770586983713063
-88000000,-158000000,1.6770586983713063
-88000000,-156000000,1.6770586983713063
-88000000,-154000000,1.6770586983713063
-88000000,-152000000,1.6770586983713063
-88000000,-150000000,1.6770586983713063
-88000000,-148000000,1.6725349611776281
-88000000,-146000000,1.6725349611776281
-88000000,-144000000,1.6725349611776281
-88000000,-142000000,1.6725349611776281
-88000000,-140000000,1.6725349611776281
-88000000,-138000000,1.6725349611776281
-88000000,-136000000,1.6725349611776281
-88000000,-134000000,1.6725349611776281
-88000000,-132000000,1.6725349611776281
-88000000,-130000000,1.6725349611776281
-88000000,-128000000,1.6725349611776281
-88000000,-126000000,1.6725349611776281
-88000000,-124000000,1.673933351309852
-88000000,-122000000,1.673933351309852
-88000000,-120000000,1.673933351309852
-88000000,-118000000,1.673933351309852
-88000000,-116000000,1.673933351309852
-88000000,-114000000,1.673933351309852
-88000000,-112000000,2.049986368276184
-88000000,-110000000,2.015213941058735
-88000000,-108000000,2.015213941058735
-88000000,-106000000,2.015213941058735
-88000000,-104000000,2.015213941058735
-88000000,-102000000,2.015213941058735
-88000000,-100000000,2.0519243298278305
-88000000,-98000000,2.04479950846032
-88000000,-96000000,1.9805314787784458
-88000000,-94000000,1.9661510535363853
-88000000,-92000000,2.0092048727537963
-88000000,-90000000,2.012068475214386
-88000000,-88000000,1.9923004684797938
-86000000,-178000000,1.4086012252586093
-86000000,-176000000,1.6770586983713063
-86000000,-174000000,1.6770586983713063
-86000000,-172000000,1.6770586983713063
-86000000,-170000000,1.6770586983713063
-86000000,-168000000,1.6770586983713063
-86000000,-166000000,1.6770586983713063
-86000000,-164000000,1.6770586983713063
-86000000,-162000000,1.6770586983713063
-86000000,-160000000,1.6770586983713063
-86000000,-158000000,1.6770586983713063
-86000000,-156000000,1.6770586983713063
-86000000,-154000000,1.6770586983713063
-86000000,-152000000,1.6770586983713063
-86000000,-150000000,1.6770586983713063
-86000000,-148000000,1.6725349611776281
-86000000,-146000000,1.6725349611776281
-86000000,-144000000,1.6725349611776281
-86000000,-142000000,1.6725349611776281
-86000000,-140000000,1.6725349611776281
-86000000,-138000000,1.6725349611776281
-86000000,-136000000,1.6725349611776281
-86000000,-134000000,1.6725349611776281
-86000000,-132000000,1.6725349611776281
-86000000,-130000000,1.6725349611776281
-86000000,-128000000,1.6725349611776281
-86000000,-126000000,1.6725349611776281
