,holdings,total,cost_basis,signal,close,Date,return_rate
377,0.0,0.0,0.0,0,25890.0,2023-08-25 17:00:00,0.0
378,0.0,0.0,0.0,0,26052.01,2023-08-25 18:00:00,0.0
379,0.0,0.0,0.0,0,25972.36,2023-08-25 19:00:00,0.0
380,0.0,0.0,0.0,0,26060.84,2023-08-25 20:00:00,0.0
381,0.0,0.0,0.0,0,26081.86,2023-08-25 21:00:00,0.0
382,0.0,0.0,0.0,0,26053.98,2023-08-25 22:00:00,0.0
383,0.0,0.0,0.0,0,26060.01,2023-08-25 23:00:00,0.0
384,0.0,0.0,0.0,0,26040.27,2023-08-26 00:00:00,0.0
385,0.0,0.0,0.0,0,26046.0,2023-08-26 01:00:00,0.0
386,0.0,0.0,0.0,0,26076.01,2023-08-26 02:00:00,0.0
387,0.0,0.0,0.0,0,26087.15,2023-08-26 03:00:00,0.0
388,0.0,0.0,0.0,0,26076.0,2023-08-26 04:00:00,0.0
389,0.0,0.0,0.0,0,26062.0,2023-08-26 05:00:00,0.0
390,0.0,0.0,0.0,0,26079.88,2023-08-26 06:00:00,0.0
391,0.0,0.0,0.0,0,26050.81,2023-08-26 07:00:00,0.0
392,0.0,0.0,0.0,0,26041.9,2023-08-26 08:00:00,0.0
393,0.0,0.0,0.0,0,26015.41,2023-08-26 09:00:00,0.0
394,0.0,0.0,0.0,0,26035.15,2023-08-26 10:00:00,0.0
395,0.0,0.0,0.0,0,26045.87,2023-08-26 11:00:00,0.0
396,0.0,0.0,0.0,0,26029.37,2023-08-26 12:00:00,0.0
397,0.0,0.0,0.0,0,26044.19,2023-08-26 13:00:00,0.0
398,0.0,0.0,0.0,0,26068.01,2023-08-26 14:00:00,0.0
399,0.0,0.0,0.0,0,26054.0,2023-08-26 15:00:00,0.0
400,0.0,0.0,0.0,0,26041.93,2023-08-26 16:00:00,0.0
401,0.0,0.0,0.0,0,26035.04,2023-08-26 17:00:00,0.0
402,0.0,0.0,0.0,0,26019.99,2023-08-26 18:00:00,0.0
403,0.0,0.0,0.0,0,26034.21,2023-08-26 19:00:00,0.0
404,0.0,0.0,0.0,0,26032.37,2023-08-26 20:00:00,0.0
405,0.0,0.0,0.0,0,26042.02,2023-08-26 21:00:00,0.0
406,0.0,0.0,0.0,0,26030.2,2023-08-26 22:00:00,0.0
407,0.0,0.0,0.0,0,26017.37,2023-08-26 23:00:00,0.0
408,0.0,0.0,0.0,0,26000.01,2023-08-27 00:00:00,0.0
409,0.0,0.0,0.0,0,25997.74,2023-08-27 01:00:00,0.0
410,0.0,0.0,0.0,0,26000.06,2023-08-27 02:00:00,0.0
411,0.0,0.0,0.0,0,26021.96,2023-08-27 03:00:00,0.0
412,0.0,0.0,0.0,0,26037.81,2023-08-27 04:00:00,0.0
413,0.0,0.0,0.0,0,26033.52,2023-08-27 05:00:00,0.0
414,0.0,0.0,0.0,0,26045.97,2023-08-27 06:00:00,0.0
415,0.0,0.0,0.0,0,26043.61,2023-08-27 07:00:00,0.0
416,0.0,0.0,0.0,0,26063.09,2023-08-27 08:00:00,0.0
417,0.0,0.0,0.0,0,26078.13,2023-08-27 09:00:00,0.0
418,0.0,0.0,0.0,0,26082.77,2023-08-27 10:00:00,0.0
419,0.0,0.0,0.0,0,26060.44,2023-08-27 11:00:00,0.0
420,0.0,0.0,0.0,0,26071.66,2023-08-27 12:00:00,0.0
421,0.0,0.0,0.0,0,26079.99,2023-08-27 13:00:00,0.0
422,0.0,0.0,0.0,0,26145.28,2023-08-27 14:00:00,0.0
423,0.0,0.0,0.0,0,26122.15,2023-08-27 15:00:00,0.0
424,0.0,0.0,0.0,0,26166.08,2023-08-27 16:00:00,0.0
425,0.0,0.0,0.0,0,26065.08,2023-08-27 17:00:00,0.0
426,0.0,0.0,0.0,0,26104.12,2023-08-27 18:00:00,0.0
427,0.0,0.0,0.0,0,26125.49,2023-08-27 19:00:00,0.0
428,0.0,0.0,0.0,0,26091.49,2023-08-27 20:00:00,0.0
429,0.0,0.0,0.0,0,26067.86,2023-08-27 21:00:00,0.0
430,0.0,0.0,0.0,0,26089.29,2023-08-27 22:00:00,0.0
431,0.0,0.0,0.0,0,26101.77,2023-08-27 23:00:00,0.0
432,0.0,0.0,0.0,0,26023.51,2023-08-28 00:00:00,0.0
433,0.0,0.0,0.0,0,26028.01,2023-08-28 01:00:00,0.0
434,0.0,0.0,0.0,0,26030.5,2023-08-28 02:00:00,0.0
435,0.0,0.0,0.0,0,26012.98,2023-08-28 03:00:00,0.0
436,0.0,0.0,0.0,0,26026.61,2023-08-28 04:00:00,0.0
437,0.0,0.0,0.0,0,25963.02,2023-08-28 05:00:00,0.0
438,0.0,0.0,0.0,0,25946.26,2023-08-28 06:00:00,0.0
439,0.0,0.0,0.0,0,25934.12,2023-08-28 07:00:00,0.0
440,0.0,0.0,0.0,0,25969.72,2023-08-28 08:00:00,0.0
441,0.0,0.0,0.0,0,25931.54,2023-08-28 09:00:00,0.0
442,0.0,0.0,0.0,0,25953.45,2023-08-28 10:00:00,0.0
443,0.0,0.0,0.0,0,26000.99,2023-08-28 11:00:00,0.0
444,0.0,0.0,0.0,0,26136.55,2023-08-28 12:00:00,0.0
445,0.0,0.0,0.0,0,26101.31,2023-08-28 13:00:00,0.0
446,0.0,0.0,0.0,0,26139.61,2023-08-28 14:00:00,0.0
447,0.0,0.0,0.0,0,26104.17,2023-08-28 15:00:00,0.0
448,0.0,0.0,0.0,0,26146.92,2023-08-28 16:00:00,0.0
449,0.0,0.0,0.0,0,26141.79,2023-08-28 17:00:00,0.0
450,0.0,0.0,0.0,0,26148.91,2023-08-28 18:00:00,0.0
451,0.0,0.0,0.0,0,25996.26,2023-08-28 19:00:00,0.0
452,0.0,0.0,0.0,0,25993.03,2023-08-28 20:00:00,0.0
453,0.0,0.0,0.0,0,25982.67,2023-08-28 21:00:00,0.0
454,0.0,0.0,0.0,0,26061.41,2023-08-28 22:00:00,0.0
455,0.0,0.0,0.0,0,26120.0,2023-08-28 23:00:00,0.0
456,0.0,0.0,0.0,0,26140.44,2023-08-29 00:00:00,0.0
457,0.0,0.0,0.0,0,26106.34,2023-08-29 01:00:00,0.0
458,0.0,0.0,0.0,0,26104.69,2023-08-29 02:00:00,0.0
459,0.0,0.0,0.0,0,26083.19,2023-08-29 03:00:00,0.0
460,0.0,0.0,0.0,0,26057.87,2023-08-29 04:00:00,0.0
461,0.0,0.0,0.0,0,26065.15,2023-08-29 05:00:00,0.0
462,0.0,0.0,0.0,0,26008.66,2023-08-29 06:00:00,0.0
463,0.0,0.0,0.0,0,26004.2,2023-08-29 07:00:00,0.0
464,0.0,0.0,0.0,0,25956.43,2023-08-29 08:00:00,0.0
465,0.0,0.0,0.0,0,25992.23,2023-08-29 09:00:00,0.0
466,0.0,0.0,0.0,0,25981.27,2023-08-29 10:00:00,0.0
467,0.0,0.0,0.0,0,25975.55,2023-08-29 11:00:00,0.0
468,0.0,0.0,0.0,0,26044.51,2023-08-29 12:00:00,0.0
469,0.0,0.0,0.0,0,26052.0,2023-08-29 13:00:00,0.0
470,0.0,0.0,0.0,0,27492.03,2023-08-29 14:00:00,0.0
471,0.0,0.0,0.0,0,27423.44,2023-08-29 15:00:00,0.0
472,0.0,0.0,0.0,0,27999.99,2023-08-29 16:00:00,0.0
473,0.0,0.0,0.0,0,27892.07,2023-08-29 17:00:00,0.0
474,0.0,0.0,0.0,0,27971.79,2023-08-29 18:00:00,0.0
475,0.0,0.0,0.0,0,27831.33,2023-08-29 19:00:00,0.0
476,0.0,0.0,0.0,0,27569.28,2023-08-29 20:00:00,0.0
477,0.0,0.0,0.0,0,27658.99,2023-08-29 21:00:00,0.0
478,0.0,0.0,0.0,0,27638.28,2023-08-29 22:00:00,0.0
479,0.0,0.0,0.0,0,27716.34,2023-08-29 23:00:00,0.0
480,0.0,0.0,0.0,0,27622.24,2023-08-30 00:00:00,0.0
481,0.0,0.0,0.0,0,27552.62,2023-08-30 01:00:00,0.0
482,0.0,0.0,0.0,0,27400.56,2023-08-30 02:00:00,0.0
483,0.0,0.0,0.0,0,27391.13,2023-08-30 03:00:00,0.0
484,0.0,0.0,0.0,0,27443.0,2023-08-30 04:00:00,0.0
485,0.0,0.0,0.0,0,27469.04,2023-08-30 05:00:00,0.0
486,0.0,0.0,0.0,0,27382.21,2023-08-30 06:00:00,0.0
487,0.0,0.0,0.0,0,27436.25,2023-08-30 07:00:00,0.0
488,0.0,0.0,0.0,0,27470.98,2023-08-30 08:00:00,0.0
489,0.0,0.0,0.0,0,27426.8,2023-08-30 09:00:00,0.0
490,0.0,0.0,0.0,0,27435.44,2023-08-30 10:00:00,0.0
491,0.0,0.0,0.0,0,27338.51,2023-08-30 11:00:00,0.0
492,0.0,0.0,0.0,0,27353.64,2023-08-30 12:00:00,0.0
493,0.0,0.0,0.0,0,27376.07,2023-08-30 13:00:00,0.0
494,0.0,0.0,0.0,0,27110.01,2023-08-30 14:00:00,0.0
495,0.0,0.0,0.0,0,27201.63,2023-08-30 15:00:00,0.0
496,0.0,0.0,0.0,0,27155.37,2023-08-30 16:00:00,0.0
497,0.0,0.0,0.0,0,27167.98,2023-08-30 17:00:00,0.0
498,0.0,0.0,0.0,0,27279.98,2023-08-30 18:00:00,0.0
499,0.0,0.0,0.0,0,27178.28,2023-08-30 19:00:00,0.0
500,0.0,0.0,0.0,0,27250.15,2023-08-30 20:00:00,0.0
501,0.0,0.0,0.0,0,27259.69,2023-08-30 21:00:00,0.0
502,0.0,0.0,0.0,0,27241.0,2023-08-30 22:00:00,0.0
503,0.0,0.0,0.0,0,27299.99,2023-08-30 23:00:00,0.0
504,0.0,0.0,0.0,0,27222.13,2023-08-31 00:00:00,0.0
505,0.0,0.0,0.0,0,27196.48,2023-08-31 01:00:00,0.0
506,0.0,0.0,0.0,0,27190.01,2023-08-31 02:00:00,0.0
507,0.0,0.0,0.0,0,27217.27,2023-08-31 03:00:00,0.0
508,0.0,0.0,0.0,0,27252.3,2023-08-31 04:00:00,0.0
509,0.0,0.0,0.0,0,27251.29,2023-08-31 05:00:00,0.0
510,0.0,0.0,0.0,0,27253.2,2023-08-31 06:00:00,0.0
511,0.0,0.0,0.0,0,27261.03,2023-08-31 07:00:00,0.0
512,0.0,0.0,0.0,0,27235.08,2023-08-31 08:00:00,0.0
513,0.0,0.0,0.0,0,27198.27,2023-08-31 09:00:00,0.0
514,0.0,0.0,0.0,0,27201.83,2023-08-31 10:00:00,0.0
515,0.0,0.0,0.0,0,27303.96,2023-08-31 11:00:00,0.0
516,0.0,0.0,0.0,0,27192.62,2023-08-31 12:00:00,0.0
517,0.0,0.0,0.0,0,27149.99,2023-08-31 13:00:00,0.0
518,0.0,0.0,0.0,0,27175.66,2023-08-31 14:00:00,0.0
519,0.0,0.0,0.0,0,26922.01,2023-08-31 15:00:00,0.0
520,0.0,0.0,0.0,0,26234.23,2023-08-31 16:00:00,0.0
521,0.0,0.0,0.0,0,26329.07,2023-08-31 17:00:00,0.0
522,0.0,0.0,0.0,0,26292.23,2023-08-31 18:00:00,0.0
523,0.0,0.0,0.0,0,26162.79,2023-08-31 19:00:00,0.0
524,0.0,0.0,0.0,0,26022.61,2023-08-31 20:00:00,0.0
525,0.0,0.0,0.0,0,26024.57,2023-08-31 21:00:00,0.0
526,0.0,0.0,0.0,0,26053.96,2023-08-31 22:00:00,0.0
527,0.0,0.0,0.0,0,25940.78,2023-08-31 23:00:00,0.0
528,0.0,0.0,0.0,0,26051.97,2023-09-01 00:00:00,0.0
529,0.0,0.0,0.0,0,25985.72,2023-09-01 01:00:00,0.0
530,0.0,0.0,0.0,0,26058.62,2023-09-01 02:00:00,0.0
531,0.0,0.0,0.0,0,26081.01,2023-09-01 03:00:00,0.0
532,0.0,0.0,0.0,0,26044.46,2023-09-01 04:00:00,0.0
533,0.0,0.0,0.0,0,26027.27,2023-09-01 05:00:00,0.0
534,0.0,0.0,0.0,0,25997.0,2023-09-01 06:00:00,0.0
535,0.0,0.0,0.0,0,25990.92,2023-09-01 07:00:00,0.0
536,0.0,0.0,0.0,0,25980.46,2023-09-01 08:00:00,0.0
537,0.0,0.0,0.0,0,26033.97,2023-09-01 09:00:00,0.0
538,0.0,0.0,0.0,0,25999.31,2023-09-01 10:00:00,0.0
539,0.0,0.0,0.0,0,26047.49,2023-09-01 11:00:00,0.0
540,0.0,0.0,0.0,0,26063.27,2023-09-01 12:00:00,0.0
541,0.0,0.0,0.0,0,26000.0,2023-09-01 13:00:00,0.0
542,0.0,0.0,0.0,0,25717.0,2023-09-01 14:00:00,0.0
543,0.0,0.0,0.0,0,25811.0,2023-09-01 15:00:00,0.0
544,0.0,0.0,0.0,0,25789.78,2023-09-01 16:00:00,0.0
545,0.0,0.0,0.0,0,25478.86,2023-09-01 17:00:00,0.0
546,0.0,0.0,0.0,0,25654.23,2023-09-01 18:00:00,0.0
547,0.0,0.0,0.0,0,25645.66,2023-09-01 19:00:00,0.0
548,0.0,0.0,0.0,0,25776.62,2023-09-01 20:00:00,0.0
549,0.0,0.0,0.0,0,25804.49,2023-09-01 21:00:00,0.0
550,0.0,0.0,0.0,0,25764.3,2023-09-01 22:00:00,0.0
551,0.0,0.0,0.0,0,25805.05,2023-09-01 23:00:00,0.0
552,0.0,0.0,0.0,0,25789.12,2023-09-02 00:00:00,0.0
553,0.0,0.0,0.0,0,25773.68,2023-09-02 01:00:00,0.0
554,0.0,0.0,0.0,0,25761.91,2023-09-02 02:00:00,0.0
555,0.0,0.0,0.0,0,25798.08,2023-09-02 03:00:00,0.0
556,0.0,0.0,0.0,0,25779.72,2023-09-02 04:00:00,0.0
557,0.0,0.0,0.0,0,25821.38,2023-09-02 05:00:00,0.0
558,0.0,0.0,0.0,0,25801.4,2023-09-02 06:00:00,0.0
559,0.0,0.0,0.0,0,25795.47,2023-09-02 07:00:00,0.0
560,0.0,0.0,0.0,0,25782.25,2023-09-02 08:00:00,0.0
561,0.0,0.0,0.0,0,25810.54,2023-09-02 09:00:00,0.0
562,0.0,0.0,0.0,0,25832.89,2023-09-02 10:00:00,0.0
563,0.0,0.0,0.0,0,25813.54,2023-09-02 11:00:00,0.0
564,0.0,0.0,0.0,0,25808.72,2023-09-02 12:00:00,0.0
565,0.0,0.0,0.0,0,25825.01,2023-09-02 13:00:00,0.0
566,0.0,0.0,0.0,0,25866.0,2023-09-02 14:00:00,0.0
567,0.0,0.0,0.0,0,25894.76,2023-09-02 15:00:00,0.0
568,0.0,0.0,0.0,0,25861.42,2023-09-02 16:00:00,0.0
569,0.0,0.0,0.0,0,25813.58,2023-09-02 17:00:00,0.0
570,0.0,0.0,0.0,0,25809.63,2023-09-02 18:00:00,0.0
571,0.0,0.0,0.0,0,25833.39,2023-09-02 19:00:00,0.0
572,0.0,0.0,0.0,0,25848.99,2023-09-02 20:00:00,0.0
573,0.0,0.0,0.0,0,25858.85,2023-09-02 21:00:00,0.0
574,0.0,0.0,0.0,0,25861.51,2023-09-02 22:00:00,0.0
575,0.0,0.0,0.0,0,25869.51,2023-09-02 23:00:00,0.0
576,0.0,0.0,0.0,0,25869.99,2023-09-03 00:00:00,0.0
577,0.0,0.0,0.0,0,25867.4,2023-09-03 01:00:00,0.0
578,0.0,0.0,0.0,0,25860.46,2023-09-03 02:00:00,0.0
579,0.0,0.0,0.0,0,25863.91,2023-09-03 03:00:00,0.0
580,0.0,0.0,0.0,0,25874.99,2023-09-03 04:00:00,0.0
581,0.0,0.0,0.0,0,25900.06,2023-09-03 05:00:00,0.0
582,0.0,0.0,0.0,0,25910.0,2023-09-03 06:00:00,0.0
583,0.0,0.0,0.0,0,25956.22,2023-09-03 07:00:00,0.0
584,0.0,0.0,0.0,0,25882.18,2023-09-03 08:00:00,0.0
585,0.0,0.0,0.0,0,25905.02,2023-09-03 09:00:00,0.0
586,0.0,0.0,0.0,0,25932.97,2023-09-03 10:00:00,0.0
587,0.0,0.0,0.0,0,25943.38,2023-09-03 11:00:00,0.0
588,0.0,0.0,0.0,0,25896.06,2023-09-03 12:00:00,0.0
589,0.0,0.0,0.0,0,25890.46,2023-09-03 13:00:00,0.0
590,0.0,0.0,0.0,0,25926.96,2023-09-03 14:00:00,0.0
591,0.0,0.0,0.0,0,25873.5,2023-09-03 15:00:00,0.0
592,0.0,0.0,0.0,0,25846.9,2023-09-03 16:00:00,0.0
593,0.0,0.0,0.0,0,25888.0,2023-09-03 17:00:00,0.0
594,0.0,0.0,0.0,0,25934.01,2023-09-03 18:00:00,0.0
595,0.0,0.0,0.0,0,26011.16,2023-09-03 19:00:00,0.0
596,0.0,0.0,0.0,0,26048.18,2023-09-03 20:00:00,0.0
597,0.0,0.0,0.0,0,25967.7,2023-09-03 21:00:00,0.0
598,0.0,0.0,0.0,0,25950.6,2023-09-03 22:00:00,0.0
599,0.0,0.0,0.0,0,25971.21,2023-09-03 23:00:00,0.0
600,0.0,0.0,0.0,0,25910.09,2023-09-04 00:00:00,0.0
601,0.0,0.0,0.0,0,25908.49,2023-09-04 01:00:00,0.0
602,0.0,0.0,0.0,0,25983.16,2023-09-04 02:00:00,0.0
603,0.0,0.0,0.0,0,25987.56,2023-09-04 03:00:00,0.0
604,0.0,0.0,0.0,0,25982.64,2023-09-04 04:00:00,0.0
605,0.0,0.0,0.0,0,25934.44,2023-09-04 05:00:00,0.0
606,0.0,0.0,0.0,0,25967.48,2023-09-04 06:00:00,0.0
607,0.0,0.0,0.0,0,25964.96,2023-09-04 07:00:00,0.0
608,0.0,0.0,0.0,0,25986.08,2023-09-04 08:00:00,0.0
609,0.0,0.0,0.0,0,25952.21,2023-09-04 09:00:00,0.0
610,0.0,0.0,0.0,0,25907.79,2023-09-04 10:00:00,0.0
611,0.0,0.0,0.0,0,25892.49,2023-09-04 11:00:00,0.0
612,0.0,0.0,0.0,0,25858.38,2023-09-04 12:00:00,0.0
613,0.0,0.0,0.0,0,25883.35,2023-09-04 13:00:00,0.0
614,0.0,0.0,0.0,0,25854.41,2023-09-04 14:00:00,0.0
615,0.0,0.0,0.0,0,25814.23,2023-09-04 15:00:00,0.0
616,0.0,0.0,0.0,0,25864.08,2023-09-04 16:00:00,0.0
617,0.0,0.0,0.0,0,25907.48,2023-09-04 17:00:00,0.0
618,0.0,0.0,0.0,0,25915.66,2023-09-04 18:00:00,0.0
619,0.0,0.0,0.0,0,25893.18,2023-09-04 19:00:00,0.0
620,0.0,0.0,0.0,0,25836.68,2023-09-04 20:00:00,0.0
621,0.0,0.0,0.0,0,25677.71,2023-09-04 21:00:00,0.0
622,0.0,0.0,0.0,0,25775.01,2023-09-04 22:00:00,0.0
623,0.0,0.0,0.0,0,25826.02,2023-09-04 23:00:00,0.0
624,0.0,0.0,0.0,0,25768.49,2023-09-05 00:00:00,0.0
625,0.0,0.0,0.0,0,25753.14,2023-09-05 01:00:00,0.0
626,0.0,0.0,0.0,0,25670.49,2023-09-05 02:00:00,0.0
627,0.0,0.0,0.0,0,25692.45,2023-09-05 03:00:00,0.0
628,0.0,0.0,0.0,0,25698.24,2023-09-05 04:00:00,0.0
629,0.0,0.0,0.0,0,25733.31,2023-09-05 05:00:00,0.0
630,0.0,0.0,0.0,0,25690.0,2023-09-05 06:00:00,0.0
631,0.0,0.0,0.0,0,25735.56,2023-09-05 07:00:00,0.0
632,0.0,0.0,0.0,0,25710.92,2023-09-05 08:00:00,0.0
633,0.0,0.0,0.0,0,25752.27,2023-09-05 09:00:00,0.0
634,0.0,0.0,0.0,0,25758.01,2023-09-05 10:00:00,0.0
635,0.0,0.0,0.0,0,25783.68,2023-09-05 11:00:00,0.0
636,0.0,0.0,0.0,0,25824.26,2023-09-05 12:00:00,0.0
637,0.0,0.0,0.0,0,25736.25,2023-09-05 13:00:00,0.0
638,0.0,0.0,0.0,0,25716.23,2023-09-05 14:00:00,0.0
639,0.0,0.0,0.0,0,25759.37,2023-09-05 15:00:00,0.0
640,0.0,0.0,0.0,0,25753.62,2023-09-05 16:00:00,0.0
641,0.0,0.0,0.0,0,25749.08,2023-09-05 17:00:00,0.0
642,0.0,0.0,0.0,0,25742.39,2023-09-05 18:00:00,0.0
643,0.0,0.0,0.0,0,25683.93,2023-09-05 19:00:00,0.0
644,0.0,0.0,0.0,0,25714.41,2023-09-05 20:00:00,0.0
645,0.0,0.0,0.0,0,25735.02,2023-09-05 21:00:00,0.0
646,0.0,0.0,0.0,0,25768.29,2023-09-05 22:00:00,0.0
647,0.0,0.0,0.0,0,25792.1,2023-09-05 23:00:00,0.0
648,0.0,0.0,0.0,0,25803.43,2023-09-06 00:00:00,0.0
649,0.0,0.0,0.0,0,25783.33,2023-09-06 01:00:00,0.0
650,0.0,0.0,0.0,0,25849.65,2023-09-06 02:00:00,0.0
651,0.0,0.0,0.0,0,25782.86,2023-09-06 03:00:00,0.0
652,0.0,0.0,0.0,0,25755.39,2023-09-06 04:00:00,0.0
653,0.0,0.0,0.0,0,25746.55,2023-09-06 05:00:00,0.0
654,0.0,0.0,0.0,0,25780.01,2023-09-06 06:00:00,0.0
655,0.0,0.0,0.0,0,25728.93,2023-09-06 07:00:00,0.0
656,0.0,0.0,0.0,0,25749.93,2023-09-06 08:00:00,0.0
657,0.0,0.0,0.0,0,25753.47,2023-09-06 09:00:00,0.0
658,0.0,0.0,0.0,0,25726.92,2023-09-06 10:00:00,0.0
659,0.0,0.0,0.0,0,25733.29,2023-09-06 11:00:00,0.0
660,0.0,0.0,0.0,0,25713.63,2023-09-06 12:00:00,0.0
661,0.0,0.0,0.0,0,25741.82,2023-09-06 13:00:00,0.0
662,0.0,0.0,0.0,0,25615.93,2023-09-06 14:00:00,0.0
663,0.0,0.0,0.0,0,25588.02,2023-09-06 15:00:00,0.0
664,0.0,0.0,0.0,0,25595.2,2023-09-06 16:00:00,0.0
665,0.0,0.0,0.0,0,25860.01,2023-09-06 17:00:00,0.0
666,0.0,0.0,0.0,0,25630.0,2023-09-06 18:00:00,0.0
667,0.0,0.0,0.0,0,25689.54,2023-09-06 19:00:00,0.0
668,0.0,0.0,0.0,0,25681.37,2023-09-06 20:00:00,0.0
669,0.0,0.0,0.0,0,25725.62,2023-09-06 21:00:00,0.0
670,0.0,0.0,0.0,0,25748.24,2023-09-06 22:00:00,0.0
671,0.0,0.0,0.0,0,25759.95,2023-09-06 23:00:00,0.0
672,0.0,0.0,0.0,0,25758.64,2023-09-07 00:00:00,0.0
673,0.0,0.0,0.0,0,25745.71,2023-09-07 01:00:00,0.0
674,0.0,0.0,0.0,0,25750.01,2023-09-07 02:00:00,0.0
675,0.0,0.0,0.0,0,25837.88,2023-09-07 03:00:00,0.0
676,0.0,0.0,0.0,0,25816.09,2023-09-07 04:00:00,0.0
677,0.0,0.0,0.0,0,25788.92,2023-09-07 05:00:00,0.0
678,0.0,0.0,0.0,0,25761.87,2023-09-07 06:00:00,0.0
679,0.0,0.0,0.0,0,25762.89,2023-09-07 07:00:00,0.0
680,0.0,0.0,0.0,0,25744.99,2023-09-07 08:00:00,0.0
681,0.0,0.0,0.0,0,25735.35,2023-09-07 09:00:00,0.0
682,0.0,0.0,0.0,0,25748.76,2023-09-07 10:00:00,0.0
683,0.0,0.0,0.0,0,25708.6,2023-09-07 11:00:00,0.0
684,0.0,0.0,0.0,0,25660.0,2023-09-07 12:00:00,0.0
685,0.0,0.0,0.0,0,25646.63,2023-09-07 13:00:00,0.0
686,0.0,0.0,0.0,0,25768.76,2023-09-07 14:00:00,0.0
687,0.0,0.0,0.0,0,25779.35,2023-09-07 15:00:00,0.0
688,0.0,0.0,0.0,0,25828.71,2023-09-07 16:00:00,0.0
689,0.0,0.0,0.0,0,25931.18,2023-09-07 17:00:00,0.0
690,0.0,0.0,0.0,0,25902.88,2023-09-07 18:00:00,0.0
691,0.0,0.0,0.0,0,25880.01,2023-09-07 19:00:00,0.0
692,0.0,0.0,0.0,0,26006.25,2023-09-07 20:00:00,0.0
693,0.0,0.0,0.0,0,26160.0,2023-09-07 21:00:00,0.0
694,0.0,0.0,0.0,0,26323.99,2023-09-07 22:00:00,0.0
695,0.0,0.0,0.0,0,26255.0,2023-09-07 23:00:00,0.0
696,0.0,0.0,0.0,0,26359.08,2023-09-08 00:00:00,0.0
697,0.0,0.0,0.0,0,26244.79,2023-09-08 01:00:00,0.0
698,0.0,0.0,0.0,0,26248.33,2023-09-08 02:00:00,0.0
699,0.0,0.0,0.0,0,26252.8,2023-09-08 03:00:00,0.0
700,0.0,0.0,0.0,0,26345.8,2023-09-08 04:00:00,0.0
701,0.0,0.0,0.0,0,26239.43,2023-09-08 05:00:00,0.0
702,0.0,0.0,0.0,0,26224.85,2023-09-08 06:00:00,0.0
703,0.0,0.0,0.0,0,26256.22,2023-09-08 07:00:00,0.0
704,0.0,0.0,0.0,0,26200.04,2023-09-08 08:00:00,0.0
705,0.0,0.0,0.0,0,26044.08,2023-09-08 09:00:00,0.0
706,0.0,0.0,0.0,0,25831.21,2023-09-08 10:00:00,0.0
707,0.0,0.0,0.0,0,25839.51,2023-09-08 11:00:00,0.0
708,0.0,0.0,0.0,0,25854.03,2023-09-08 12:00:00,0.0
709,0.0,0.0,0.0,0,25887.46,2023-09-08 13:00:00,0.0
710,0.0,0.0,0.0,0,25831.25,2023-09-08 14:00:00,0.0
711,0.0,0.0,0.0,0,25844.64,2023-09-08 15:00:00,0.0
712,0.0,0.0,0.0,0,25796.69,2023-09-08 16:00:00,0.0
713,0.0,0.0,0.0,0,25829.01,2023-09-08 17:00:00,0.0
714,0.0,0.0,0.0,0,25798.34,2023-09-08 18:00:00,0.0
715,0.0,0.0,0.0,0,25895.62,2023-09-08 19:00:00,0.0
716,0.0,0.0,0.0,0,25908.81,2023-09-08 20:00:00,0.0
717,0.0,0.0,0.0,0,25894.23,2023-09-08 21:00:00,0.0
718,0.0,0.0,0.0,0,25905.74,2023-09-08 22:00:00,0.0
719,0.0,0.0,0.0,0,25910.5,2023-09-08 23:00:00,0.0
720,0.0,0.0,0.0,0,25860.65,2023-09-09 00:00:00,0.0
721,0.0,0.0,0.0,0,25865.23,2023-09-09 01:00:00,0.0
722,0.0,0.0,0.0,0,25888.0,2023-09-09 02:00:00,0.0
723,0.0,0.0,0.0,0,25875.0,2023-09-09 03:00:00,0.0
724,0.0,0.0,0.0,0,25873.37,2023-09-09 04:00:00,0.0
725,0.0,0.0,0.0,0,25844.92,2023-09-09 05:00:00,0.0
726,0.0,0.0,0.0,0,25881.27,2023-09-09 06:00:00,0.0
727,0.0,0.0,0.0,0,25886.15,2023-09-09 07:00:00,0.0
728,0.0,0.0,0.0,0,25870.48,2023-09-09 08:00:00,0.0
729,0.0,0.0,0.0,0,25882.91,2023-09-09 09:00:00,0.0
730,0.0,0.0,0.0,0,25868.49,2023-09-09 10:00:00,0.0
731,0.0,0.0,0.0,0,25863.03,2023-09-09 11:00:00,0.0
732,0.0,0.0,0.0,0,25852.74,2023-09-09 12:00:00,0.0
733,0.0,0.0,0.0,0,25824.6,2023-09-09 13:00:00,0.0
734,0.0,0.0,0.0,0,25847.38,2023-09-09 14:00:00,0.0
735,0.0,0.0,0.0,0,25894.09,2023-09-09 15:00:00,0.0
736,0.0,0.0,0.0,0,25895.84,2023-09-09 16:00:00,0.0
737,0.0,0.0,0.0,0,25879.0,2023-09-09 17:00:00,0.0
738,0.0,0.0,0.0,0,25861.91,2023-09-09 18:00:00,0.0
739,0.0,0.0,0.0,0,25868.43,2023-09-09 19:00:00,0.0
740,0.0,0.0,0.0,0,25863.01,2023-09-09 20:00:00,0.0
741,0.0,0.0,0.0,0,25891.28,2023-09-09 21:00:00,0.0
742,0.0,0.0,0.0,0,25908.53,2023-09-09 22:00:00,0.0
743,0.0,0.0,0.0,0,25901.61,2023-09-09 23:00:00,0.0
